id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes
us_ford_motor_company__chargepoint__energy_c,ChargePoint,us,Energy & Charging,Ford Motor Company,Charging,external,soft,Charging network
us_ford_motor_company__evgo__energy_c,EVgo,us,Energy & Charging,Ford Motor Company,Charging,external,soft,Charging network
us_tesla__bosch__tier_1_h,Bosch,us,Tier-1 Hardware Suppliers,Tesla,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_tesla__continental__tier_1_h,Continental,us,Tier-1 Hardware Suppliers,Tesla,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_tesla__zf__tier_1_h,ZF,us,Tier-1 Hardware Suppliers,Tesla,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_tesla__valeo__tier_1_h,Valeo,us,Tier-1 Hardware Suppliers,Tesla,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_tesla__forvia__tier_1_h,Forvia,us,Tier-1 Hardware Suppliers,Tesla,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_tesla__aptiv__tier_1_h,Aptiv,us,Tier-1 Hardware Suppliers,Tesla,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_tesla__magna_international__tier_1_h,Magna International,us,Tier-1 Hardware Suppliers,Tesla,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_tesla__lear_corporation__tier_1_h,Lear Corporation,us,Tier-1 Hardware Suppliers,Tesla,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_tesla__catl__battery_,CATL,us,Battery & Cell Suppliers,Tesla,Battery,external,soft,Battery/cell supplier; varies by platform and JV
us_tesla__byd_battery__battery_,BYD Battery,us,Battery & Cell Suppliers,Tesla,Battery,external,soft,Battery/cell supplier; varies by platform and JV
us_tesla__lg_energy_solution__battery_,LG Energy Solution,us,Battery & Cell Suppliers,Tesla,Battery,external,soft,Battery/cell supplier; varies by platform and JV
us_tesla__sk_on__battery_,SK On,us,Battery & Cell Suppliers,Tesla,Battery,external,soft,Battery/cell supplier; varies by platform and JV
us_tesla__samsung_sdi__battery_,Samsung SDI,us,Battery & Cell Suppliers,Tesla,Battery,external,soft,Battery/cell supplier; varies by platform and JV
us_tesla__nvidia__semicond,NVIDIA,us,Semiconductor & Compute,Tesla,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_tesla__qualcomm__semicond,Qualcomm,us,Semiconductor & Compute,Tesla,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_tesla__nxp__semicond,NXP,us,Semiconductor & Compute,Tesla,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_tesla__renesas__semicond,Renesas,us,Semiconductor & Compute,Tesla,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_tesla__infineon__semicond,Infineon,us,Semiconductor & Compute,Tesla,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_tesla__stmicroelectronics__semicond,STMicroelectronics,us,Semiconductor & Compute,Tesla,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_tesla__texas_instruments__semicond,Texas Instruments,us,Semiconductor & Compute,Tesla,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_tesla__intel__semicond,Intel,us,Semiconductor & Compute,Tesla,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_tesla__verizon__connecti,Verizon,us,Connectivity Providers,Tesla,Connectivity,external,soft,Connectivity partner; varies by country/market
us_tesla__at_t__connecti,AT&T,us,Connectivity Providers,Tesla,Connectivity,external,soft,Connectivity partner; varies by country/market
us_tesla__t_mobile__connecti,T-Mobile,us,Connectivity Providers,Tesla,Connectivity,external,soft,Connectivity partner; varies by country/market
us_tesla__aws__cloud_in,AWS,us,Cloud Infrastructure,Tesla,Cloud,external,soft,Cloud partner; mix varies by program
us_tesla__microsoft_azure__cloud_in,Microsoft Azure,us,Cloud Infrastructure,Tesla,Cloud,external,soft,Cloud partner; mix varies by program
us_tesla__geico__external,GEICO,us,External Insurance & Risk Ecosystem,Tesla,Insurance,external,soft,Insurance ecosystem node
us_tesla__progressive__external,Progressive,us,External Insurance & Risk Ecosystem,Tesla,Insurance,external,soft,Insurance ecosystem node
us_tesla__state_farm__external,State Farm,us,External Insurance & Risk Ecosystem,Tesla,Insurance,external,soft,Insurance ecosystem node
us_tesla__electrify_america__energy_c,Electrify America,us,Energy & Charging,Tesla,Charging,external,soft,Charging network
us_tesla__chargepoint__energy_c,ChargePoint,us,Energy & Charging,Tesla,Charging,external,soft,Charging network
us_tesla__evgo__energy_c,EVgo,us,Energy & Charging,Tesla,Charging,external,soft,Charging network
us_rivian__bosch__tier_1_h,Bosch,us,Tier-1 Hardware Suppliers,Rivian,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_rivian__continental__tier_1_h,Continental,us,Tier-1 Hardware Suppliers,Rivian,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_rivian__zf__tier_1_h,ZF,us,Tier-1 Hardware Suppliers,Rivian,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_rivian__valeo__tier_1_h,Valeo,us,Tier-1 Hardware Suppliers,Rivian,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_rivian__forvia__tier_1_h,Forvia,us,Tier-1 Hardware Suppliers,Rivian,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_rivian__aptiv__tier_1_h,Aptiv,us,Tier-1 Hardware Suppliers,Rivian,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_rivian__magna_international__tier_1_h,Magna International,us,Tier-1 Hardware Suppliers,Rivian,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_rivian__lear_corporation__tier_1_h,Lear Corporation,us,Tier-1 Hardware Suppliers,Rivian,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_rivian__catl__battery_,CATL,us,Battery & Cell Suppliers,Rivian,Battery,external,soft,Battery/cell supplier; varies by platform and JV
us_rivian__byd_battery__battery_,BYD Battery,us,Battery & Cell Suppliers,Rivian,Battery,external,soft,Battery/cell supplier; varies by platform and JV
us_rivian__lg_energy_solution__battery_,LG Energy Solution,us,Battery & Cell Suppliers,Rivian,Battery,external,soft,Battery/cell supplier; varies by platform and JV
us_rivian__sk_on__battery_,SK On,us,Battery & Cell Suppliers,Rivian,Battery,external,soft,Battery/cell supplier; varies by platform and JV
us_rivian__samsung_sdi__battery_,Samsung SDI,us,Battery & Cell Suppliers,Rivian,Battery,external,soft,Battery/cell supplier; varies by platform and JV
us_rivian__nvidia__semicond,NVIDIA,us,Semiconductor & Compute,Rivian,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_rivian__qualcomm__semicond,Qualcomm,us,Semiconductor & Compute,Rivian,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_rivian__nxp__semicond,NXP,us,Semiconductor & Compute,Rivian,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_rivian__renesas__semicond,Renesas,us,Semiconductor & Compute,Rivian,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_rivian__infineon__semicond,Infineon,us,Semiconductor & Compute,Rivian,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_rivian__stmicroelectronics__semicond,STMicroelectronics,us,Semiconductor & Compute,Rivian,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_rivian__texas_instruments__semicond,Texas Instruments,us,Semiconductor & Compute,Rivian,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_rivian__intel__semicond,Intel,us,Semiconductor & Compute,Rivian,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_rivian__verizon__connecti,Verizon,us,Connectivity Providers,Rivian,Connectivity,external,soft,Connectivity partner; varies by country/market
us_rivian__at_t__connecti,AT&T,us,Connectivity Providers,Rivian,Connectivity,external,soft,Connectivity partner; varies by country/market
us_rivian__t_mobile__connecti,T-Mobile,us,Connectivity Providers,Rivian,Connectivity,external,soft,Connectivity partner; varies by country/market
us_rivian__aws__cloud_in,AWS,us,Cloud Infrastructure,Rivian,Cloud,external,soft,Cloud partner; mix varies by program
us_rivian__microsoft_azure__cloud_in,Microsoft Azure,us,Cloud Infrastructure,Rivian,Cloud,external,soft,Cloud partner; mix varies by program
us_rivian__geico__external,GEICO,us,External Insurance & Risk Ecosystem,Rivian,Insurance,external,soft,Insurance ecosystem node
us_rivian__progressive__external,Progressive,us,External Insurance & Risk Ecosystem,Rivian,Insurance,external,soft,Insurance ecosystem node
us_rivian__state_farm__external,State Farm,us,External Insurance & Risk Ecosystem,Rivian,Insurance,external,soft,Insurance ecosystem node
us_rivian__electrify_america__energy_c,Electrify America,us,Energy & Charging,Rivian,Charging,external,soft,Charging network
us_rivian__chargepoint__energy_c,ChargePoint,us,Energy & Charging,Rivian,Charging,external,soft,Charging network
us_rivian__evgo__energy_c,EVgo,us,Energy & Charging,Rivian,Charging,external,soft,Charging network
us_lucid_motors__bosch__tier_1_h,Bosch,us,Tier-1 Hardware Suppliers,Lucid Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_lucid_motors__continental__tier_1_h,Continental,us,Tier-1 Hardware Suppliers,Lucid Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_lucid_motors__zf__tier_1_h,ZF,us,Tier-1 Hardware Suppliers,Lucid Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_lucid_motors__valeo__tier_1_h,Valeo,us,Tier-1 Hardware Suppliers,Lucid Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_lucid_motors__forvia__tier_1_h,Forvia,us,Tier-1 Hardware Suppliers,Lucid Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_lucid_motors__aptiv__tier_1_h,Aptiv,us,Tier-1 Hardware Suppliers,Lucid Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_lucid_motors__magna_international__tier_1_h,Magna International,us,Tier-1 Hardware Suppliers,Lucid Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_lucid_motors__lear_corporation__tier_1_h,Lear Corporation,us,Tier-1 Hardware Suppliers,Lucid Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_lucid_motors__catl__battery_,CATL,us,Battery & Cell Suppliers,Lucid Motors,Battery,external,soft,Battery/cell supplier; varies by platform and JV
us_lucid_motors__byd_battery__battery_,BYD Battery,us,Battery & Cell Suppliers,Lucid Motors,Battery,external,soft,Battery/cell supplier; varies by platform and JV
us_lucid_motors__lg_energy_solution__battery_,LG Energy Solution,us,Battery & Cell Suppliers,Lucid Motors,Battery,external,soft,Battery/cell supplier; varies by platform and JV
us_lucid_motors__sk_on__battery_,SK On,us,Battery & Cell Suppliers,Lucid Motors,Battery,external,soft,Battery/cell supplier; varies by platform and JV
us_lucid_motors__samsung_sdi__battery_,Samsung SDI,us,Battery & Cell Suppliers,Lucid Motors,Battery,external,soft,Battery/cell supplier; varies by platform and JV
us_lucid_motors__nvidia__semicond,NVIDIA,us,Semiconductor & Compute,Lucid Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_lucid_motors__qualcomm__semicond,Qualcomm,us,Semiconductor & Compute,Lucid Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_lucid_motors__nxp__semicond,NXP,us,Semiconductor & Compute,Lucid Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_lucid_motors__renesas__semicond,Renesas,us,Semiconductor & Compute,Lucid Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_lucid_motors__infineon__semicond,Infineon,us,Semiconductor & Compute,Lucid Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_lucid_motors__stmicroelectronics__semicond,STMicroelectronics,us,Semiconductor & Compute,Lucid Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_lucid_motors__texas_instruments__semicond,Texas Instruments,us,Semiconductor & Compute,Lucid Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_lucid_motors__intel__semicond,Intel,us,Semiconductor & Compute,Lucid Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
us_lucid_motors__verizon__connecti,Verizon,us,Connectivity Providers,Lucid Motors,Connectivity,external,soft,Connectivity partner; varies by country/market
us_lucid_motors__at_t__connecti,AT&T,us,Connectivity Providers,Lucid Motors,Connectivity,external,soft,Connectivity partner; varies by country/market
us_lucid_motors__t_mobile__connecti,T-Mobile,us,Connectivity Providers,Lucid Motors,Connectivity,external,soft,Connectivity partner; varies by country/market
us_lucid_motors__aws__cloud_in,AWS,us,Cloud Infrastructure,Lucid Motors,Cloud,external,soft,Cloud partner; mix varies by program
us_lucid_motors__microsoft_azure__cloud_in,Microsoft Azure,us,Cloud Infrastructure,Lucid Motors,Cloud,external,soft,Cloud partner; mix varies by program
us_lucid_motors__geico__external,GEICO,us,External Insurance & Risk Ecosystem,Lucid Motors,Insurance,external,soft,Insurance ecosystem node
us_lucid_motors__progressive__external,Progressive,us,External Insurance & Risk Ecosystem,Lucid Motors,Insurance,external,soft,Insurance ecosystem node
us_lucid_motors__state_farm__external,State Farm,us,External Insurance & Risk Ecosystem,Lucid Motors,Insurance,external,soft,Insurance ecosystem node
us_lucid_motors__electrify_america__energy_c,Electrify America,us,Energy & Charging,Lucid Motors,Charging,external,soft,Charging network
us_lucid_motors__chargepoint__energy_c,ChargePoint,us,Energy & Charging,Lucid Motors,Charging,external,soft,Charging network
us_lucid_motors__evgo__energy_c,EVgo,us,Energy & Charging,Lucid Motors,Charging,external,soft,Charging network
korea_hyundai_motor_group__bosch__tier_1_h,Bosch,korea,Tier-1 Hardware Suppliers,Hyundai Motor Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
korea_hyundai_motor_group__continental__tier_1_h,Continental,korea,Tier-1 Hardware Suppliers,Hyundai Motor Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
korea_hyundai_motor_group__zf__tier_1_h,ZF,korea,Tier-1 Hardware Suppliers,Hyundai Motor Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
korea_hyundai_motor_group__valeo__tier_1_h,Valeo,korea,Tier-1 Hardware Suppliers,Hyundai Motor Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
korea_hyundai_motor_group__forvia__tier_1_h,Forvia,korea,Tier-1 Hardware Suppliers,Hyundai Motor Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
korea_hyundai_motor_group__aptiv__tier_1_h,Aptiv,korea,Tier-1 Hardware Suppliers,Hyundai Motor Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
korea_hyundai_motor_group__magna_international__tier_1_h,Magna International,korea,Tier-1 Hardware Suppliers,Hyundai Motor Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
korea_hyundai_motor_group__lear_corporation__tier_1_h,Lear Corporation,korea,Tier-1 Hardware Suppliers,Hyundai Motor Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
korea_hyundai_motor_group__catl__battery_,CATL,korea,Battery & Cell Suppliers,Hyundai Motor Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
korea_hyundai_motor_group__byd_battery__battery_,BYD Battery,korea,Battery & Cell Suppliers,Hyundai Motor Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
korea_hyundai_motor_group__lg_energy_solution__battery_,LG Energy Solution,korea,Battery & Cell Suppliers,Hyundai Motor Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
korea_hyundai_motor_group__sk_on__battery_,SK On,korea,Battery & Cell Suppliers,Hyundai Motor Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
korea_hyundai_motor_group__samsung_sdi__battery_,Samsung SDI,korea,Battery & Cell Suppliers,Hyundai Motor Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
korea_hyundai_motor_group__nvidia__semicond,NVIDIA,korea,Semiconductor & Compute,Hyundai Motor Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
korea_hyundai_motor_group__qualcomm__semicond,Qualcomm,korea,Semiconductor & Compute,Hyundai Motor Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
korea_hyundai_motor_group__nxp__semicond,NXP,korea,Semiconductor & Compute,Hyundai Motor Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
korea_hyundai_motor_group__renesas__semicond,Renesas,korea,Semiconductor & Compute,Hyundai Motor Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
korea_hyundai_motor_group__infineon__semicond,Infineon,korea,Semiconductor & Compute,Hyundai Motor Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
korea_hyundai_motor_group__stmicroelectronics__semicond,STMicroelectronics,korea,Semiconductor & Compute,Hyundai Motor Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
korea_hyundai_motor_group__texas_instruments__semicond,Texas Instruments,korea,Semiconductor & Compute,Hyundai Motor Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
korea_hyundai_motor_group__intel__semicond,Intel,korea,Semiconductor & Compute,Hyundai Motor Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
korea_hyundai_motor_group__sk_telecom__connecti,SK Telecom,korea,Connectivity Providers,Hyundai Motor Group,Connectivity,external,soft,Connectivity partner; varies by country/market
korea_hyundai_motor_group__kt__connecti,KT,korea,Connectivity Providers,Hyundai Motor Group,Connectivity,external,soft,Connectivity partner; varies by country/market
korea_hyundai_motor_group__lg_u__connecti,LG U+,korea,Connectivity Providers,Hyundai Motor Group,Connectivity,external,soft,Connectivity partner; varies by country/market
korea_hyundai_motor_group__aws__cloud_in,AWS,korea,Cloud Infrastructure,Hyundai Motor Group,Cloud,external,soft,Cloud partner; mix varies by program
korea_hyundai_motor_group__microsoft_azure__cloud_in,Microsoft Azure,korea,Cloud Infrastructure,Hyundai Motor Group,Cloud,external,soft,Cloud partner; mix varies by program
korea_hyundai_motor_group__samsung_fire_marine__external,Samsung Fire & Marine,korea,External Insurance & Risk Ecosystem,Hyundai Motor Group,Insurance,external,soft,Insurance ecosystem node
korea_hyundai_motor_group__hyundai_marine_fire_insurance__external,Hyundai Marine & Fire Insurance,korea,External Insurance & Risk Ecosystem,Hyundai Motor Group,Insurance,external,soft,Insurance ecosystem node
korea_hyundai_motor_group__hyundai_e_pit__energy_c,Hyundai E-pit,korea,Energy & Charging,Hyundai Motor Group,Charging,external,soft,Charging network
korea_hyundai_motor_group__korea_ev_charging_kevcs__energy_c,Korea EV Charging (KEVCS),korea,Energy & Charging,Hyundai Motor Group,Charging,external,soft,Charging network
japan_toyota_motor_corporation__bosch__tier_1_h,Bosch,japan,Tier-1 Hardware Suppliers,Toyota Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_toyota_motor_corporation__continental__tier_1_h,Continental,japan,Tier-1 Hardware Suppliers,Toyota Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_toyota_motor_corporation__zf__tier_1_h,ZF,japan,Tier-1 Hardware Suppliers,Toyota Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_toyota_motor_corporation__valeo__tier_1_h,Valeo,japan,Tier-1 Hardware Suppliers,Toyota Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_toyota_motor_corporation__forvia__tier_1_h,Forvia,japan,Tier-1 Hardware Suppliers,Toyota Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_toyota_motor_corporation__aptiv__tier_1_h,Aptiv,japan,Tier-1 Hardware Suppliers,Toyota Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_toyota_motor_corporation__magna_international__tier_1_h,Magna International,japan,Tier-1 Hardware Suppliers,Toyota Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_toyota_motor_corporation__lear_corporation__tier_1_h,Lear Corporation,japan,Tier-1 Hardware Suppliers,Toyota Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_toyota_motor_corporation__catl__battery_,CATL,japan,Battery & Cell Suppliers,Toyota Motor Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_toyota_motor_corporation__byd_battery__battery_,BYD Battery,japan,Battery & Cell Suppliers,Toyota Motor Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_toyota_motor_corporation__lg_energy_solution__battery_,LG Energy Solution,japan,Battery & Cell Suppliers,Toyota Motor Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_toyota_motor_corporation__sk_on__battery_,SK On,japan,Battery & Cell Suppliers,Toyota Motor Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_toyota_motor_corporation__samsung_sdi__battery_,Samsung SDI,japan,Battery & Cell Suppliers,Toyota Motor Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_toyota_motor_corporation__nvidia__semicond,NVIDIA,japan,Semiconductor & Compute,Toyota Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_toyota_motor_corporation__qualcomm__semicond,Qualcomm,japan,Semiconductor & Compute,Toyota Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_toyota_motor_corporation__nxp__semicond,NXP,japan,Semiconductor & Compute,Toyota Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_toyota_motor_corporation__renesas__semicond,Renesas,japan,Semiconductor & Compute,Toyota Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_toyota_motor_corporation__infineon__semicond,Infineon,japan,Semiconductor & Compute,Toyota Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_toyota_motor_corporation__stmicroelectronics__semicond,STMicroelectronics,japan,Semiconductor & Compute,Toyota Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_toyota_motor_corporation__texas_instruments__semicond,Texas Instruments,japan,Semiconductor & Compute,Toyota Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_toyota_motor_corporation__intel__semicond,Intel,japan,Semiconductor & Compute,Toyota Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_toyota_motor_corporation__ntt_docomo__connecti,NTT Docomo,japan,Connectivity Providers,Toyota Motor Corporation,Connectivity,external,soft,Connectivity partner; varies by country/market
japan_toyota_motor_corporation__kddi__connecti,KDDI,japan,Connectivity Providers,Toyota Motor Corporation,Connectivity,external,soft,Connectivity partner; varies by country/market
japan_toyota_motor_corporation__softbank__connecti,SoftBank,japan,Connectivity Providers,Toyota Motor Corporation,Connectivity,external,soft,Connectivity partner; varies by country/market
japan_toyota_motor_corporation__aws__cloud_in,AWS,japan,Cloud Infrastructure,Toyota Motor Corporation,Cloud,external,soft,Cloud partner; mix varies by program
japan_toyota_motor_corporation__microsoft_azure__cloud_in,Microsoft Azure,japan,Cloud Infrastructure,Toyota Motor Corporation,Cloud,external,soft,Cloud partner; mix varies by program
japan_toyota_motor_corporation__tokio_marine__external,Tokio Marine,japan,External Insurance & Risk Ecosystem,Toyota Motor Corporation,Insurance,external,soft,Insurance ecosystem node
japan_toyota_motor_corporation__sompo__external,Sompo,japan,External Insurance & Risk Ecosystem,Toyota Motor Corporation,Insurance,external,soft,Insurance ecosystem node
japan_toyota_motor_corporation__ms_ad__external,MS&AD,japan,External Insurance & Risk Ecosystem,Toyota Motor Corporation,Insurance,external,soft,Insurance ecosystem node
japan_toyota_motor_corporation__e_mobility_power__energy_c,e-Mobility Power,japan,Energy & Charging,Toyota Motor Corporation,Charging,external,soft,Charging network
japan_toyota_motor_corporation__tepco_energy__energy_c,TEPCO (Energy),japan,Energy & Charging,Toyota Motor Corporation,Charging,external,soft,Charging network
japan_honda_motor_co_ltd__bosch__tier_1_h,Bosch,japan,Tier-1 Hardware Suppliers,"Honda Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_honda_motor_co_ltd__continental__tier_1_h,Continental,japan,Tier-1 Hardware Suppliers,"Honda Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_honda_motor_co_ltd__zf__tier_1_h,ZF,japan,Tier-1 Hardware Suppliers,"Honda Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_honda_motor_co_ltd__valeo__tier_1_h,Valeo,japan,Tier-1 Hardware Suppliers,"Honda Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_honda_motor_co_ltd__forvia__tier_1_h,Forvia,japan,Tier-1 Hardware Suppliers,"Honda Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_honda_motor_co_ltd__aptiv__tier_1_h,Aptiv,japan,Tier-1 Hardware Suppliers,"Honda Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_honda_motor_co_ltd__magna_international__tier_1_h,Magna International,japan,Tier-1 Hardware Suppliers,"Honda Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_honda_motor_co_ltd__lear_corporation__tier_1_h,Lear Corporation,japan,Tier-1 Hardware Suppliers,"Honda Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_honda_motor_co_ltd__catl__battery_,CATL,japan,Battery & Cell Suppliers,"Honda Motor Co., Ltd.",Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_honda_motor_co_ltd__byd_battery__battery_,BYD Battery,japan,Battery & Cell Suppliers,"Honda Motor Co., Ltd.",Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_honda_motor_co_ltd__lg_energy_solution__battery_,LG Energy Solution,japan,Battery & Cell Suppliers,"Honda Motor Co., Ltd.",Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_honda_motor_co_ltd__sk_on__battery_,SK On,japan,Battery & Cell Suppliers,"Honda Motor Co., Ltd.",Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_honda_motor_co_ltd__samsung_sdi__battery_,Samsung SDI,japan,Battery & Cell Suppliers,"Honda Motor Co., Ltd.",Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_honda_motor_co_ltd__nvidia__semicond,NVIDIA,japan,Semiconductor & Compute,"Honda Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_honda_motor_co_ltd__qualcomm__semicond,Qualcomm,japan,Semiconductor & Compute,"Honda Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_honda_motor_co_ltd__nxp__semicond,NXP,japan,Semiconductor & Compute,"Honda Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_honda_motor_co_ltd__renesas__semicond,Renesas,japan,Semiconductor & Compute,"Honda Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_honda_motor_co_ltd__infineon__semicond,Infineon,japan,Semiconductor & Compute,"Honda Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_honda_motor_co_ltd__stmicroelectronics__semicond,STMicroelectronics,japan,Semiconductor & Compute,"Honda Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
