citation_required,confidence,control_boundary,evidence_note,evidence_status,id,label,last_validated_date,layer,node_type,notes,oem_group,provenance_id,provenance_parent,region,source_date,source_name,source_url,verification_status
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__tier1__lear_corporation,Lear Corporation,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,"Nissan Motor Co., Ltd.",n_f76da721ce,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__tier1__denso,Denso,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,"Nissan Motor Co., Ltd.",n_2a2532ebea,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__tier1__aisin,Aisin,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,"Nissan Motor Co., Ltd.",n_c0e3a335cb,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__battery__catl,CATL,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,"Nissan Motor Co., Ltd.",n_e9fe385c48,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__battery__byd_battery,BYD Battery,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,"Nissan Motor Co., Ltd.",n_0ddf303d55,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__battery__lg_energy_solution,LG Energy Solution,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,"Nissan Motor Co., Ltd.",n_ddb7fd07d5,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__battery__sk_on,SK On,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,"Nissan Motor Co., Ltd.",n_dd37a54d2f,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__battery__samsung_sdi,Samsung SDI,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,"Nissan Motor Co., Ltd.",n_537adf03a1,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__battery__panasonic_energy,Panasonic Energy,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,"Nissan Motor Co., Ltd.",n_4341905f76,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_nissan_motor_co_ltd__chip__nvidia,NVIDIA,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,"Nissan Motor Co., Ltd.",n_2625e0be8a,,japan,2026-03-02,Company website,https://www.nvidia.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_nissan_motor_co_ltd__chip__qualcomm,Qualcomm,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,"Nissan Motor Co., Ltd.",n_ae83fa263a,,japan,2026-03-02,Company website,https://www.qualcomm.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_nissan_motor_co_ltd__chip__nxp,NXP,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,"Nissan Motor Co., Ltd.",n_9c6f04ef8f,,japan,2026-03-02,Company website,https://www.nxp.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_nissan_motor_co_ltd__chip__renesas,Renesas,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,"Nissan Motor Co., Ltd.",n_228ce163da,,japan,2026-03-02,Company website,https://www.renesas.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_nissan_motor_co_ltd__chip__infineon,Infineon,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,"Nissan Motor Co., Ltd.",n_2facc3c57d,,japan,2026-03-02,Company website,https://www.infineon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_nissan_motor_co_ltd__chip__stmicroelectronics,STMicroelectronics,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,"Nissan Motor Co., Ltd.",n_72d3fdc17f,,japan,2026-03-02,Company website,https://www.st.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_nissan_motor_co_ltd__chip__texas_instruments,Texas Instruments,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,"Nissan Motor Co., Ltd.",n_4fe832f099,,japan,2026-03-02,Company website,https://www.ti.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__chip__intel,Intel,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,"Nissan Motor Co., Ltd.",n_d015f550c2,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_nissan_motor_co_ltd__chip__mobileye,Mobileye,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,"Nissan Motor Co., Ltd.",n_341011726f,,japan,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__chip__amd,AMD,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,"Nissan Motor Co., Ltd.",n_6286f126b1,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__telco__ntt_docomo,NTT Docomo,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,"Nissan Motor Co., Ltd.",n_3153e245ff,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__telco__kddi,KDDI,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,"Nissan Motor Co., Ltd.",n_d69bdc5607,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__telco__softbank,SoftBank,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,"Nissan Motor Co., Ltd.",n_27885517e3,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_nissan_motor_co_ltd__cloudvendor__aws,AWS,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,"Nissan Motor Co., Ltd.",n_0f553516dc,,japan,2026-03-02,Company website,https://aws.amazon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_nissan_motor_co_ltd__cloudvendor__microsoft_azure,Microsoft Azure,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,"Nissan Motor Co., Ltd.",n_6f60e950f0,,japan,2026-03-02,Company website,https://azure.microsoft.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_nissan_motor_co_ltd__cloudvendor__google_cloud,Google Cloud,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,"Nissan Motor Co., Ltd.",n_1e499cbf46,,japan,2026-03-02,Company website,https://cloud.google.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__ins__tokio_marine,Tokio Marine,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,"Nissan Motor Co., Ltd.",n_3f5c6bc31c,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__ins__sompo,Sompo,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,"Nissan Motor Co., Ltd.",n_973fe37840,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__ins__ms_ad,MS&AD,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,"Nissan Motor Co., Ltd.",n_871e088967,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__chg__e_mobility_power,e-Mobility Power,,Energy & Charging,Charging,Charging network integration varies,"Nissan Motor Co., Ltd.",n_424a29b525,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__chg__tepco_energy,TEPCO (Energy),,Energy & Charging,Charging,Charging network integration varies,"Nissan Motor Co., Ltd.",n_7f7b973918,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_nissan_motor_co_ltd__adas__mobileye,Mobileye,,Semiconductor & Compute,ADAS,ADAS / perception + mapping,"Nissan Motor Co., Ltd.",n_1373957dab,,japan,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__adas__nvidia_drive,NVIDIA DRIVE,,Semiconductor & Compute,ADAS,ADAS compute + software platform,"Nissan Motor Co., Ltd.",n_4223e5a999,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,,Semiconductor & Compute,ADAS,ADAS compute + software platform,"Nissan Motor Co., Ltd.",n_a558924cc0,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__adas__bosch_adas,Bosch ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,"Nissan Motor Co., Ltd.",n_01cc6154ae,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__adas__continental_adas,Continental ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,"Nissan Motor Co., Ltd.",n_bdb4a3638d,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__adas__aptiv_adas,Aptiv ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,"Nissan Motor Co., Ltd.",n_1845cb4028,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_nissan_motor_co_ltd__map__here_technologies,HERE Technologies,,Product APIs,Mapping,HD maps + location,"Nissan Motor Co., Ltd.",n_4e7caa9c28,,japan,2026-03-02,Company website,https://www.here.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_nissan_motor_co_ltd__map__tomtom,TomTom,,Product APIs,Mapping,Maps + traffic,"Nissan Motor Co., Ltd.",n_512dbed580,,japan,2026-03-02,Company website,https://www.tomtom.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__map__google_maps_platform,Google Maps Platform,,Product APIs,Mapping,Maps + routing,"Nissan Motor Co., Ltd.",n_942736ccdf,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__dealer_vendor__toyota_systems_dealer_tech,Toyota Systems (Dealer Tech),,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,"Nissan Motor Co., Ltd.",n_0629cc21ca,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__dealer_vendor__local_dms_vendor_jp,Local DMS Vendor (JP),,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,"Nissan Motor Co., Ltd.",n_7d78c42ce7,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__fleet__yusen_logistics_fleet,Yusen Logistics (Fleet),,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,"Nissan Motor Co., Ltd.",n_13bcf06b3e,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_nissan_motor_co_ltd__fleet__hitachi_fleet_platform,Hitachi Fleet Platform,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,"Nissan Motor Co., Ltd.",n_6bff261d00,,japan,2026-03-02,Modelled (industry pattern),,
True,hard,oem,Entity node,ASSUMED,japan_mazda_motor_corporation__holdco,Mazda Motor Corporation,,Ownership & Brand Stack,HOLDCO,OEM group parent,Mazda Motor Corporation,n_76659a2396,,japan,2026-03-02,Company structure (general),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__os,Vehicle OS Platform (Mazda Motor Corporation),,Vehicle OS & Middleware,OS,OEM-controlled OS/middleware layer,Mazda Motor Corporation,n_d122fc8566,,japan,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__ota,OTA Update Service (Mazda Motor Corporation),,OTA & Software Update Infrastructure,OTA,Update orchestration + policy,Mazda Motor Corporation,n_3a05b5da78,,japan,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__tcu,Telematics Gateway/TCU (Mazda Motor Corporation),,Telematics & TCU,Telematics,Vehicle telemetry gateway,Mazda Motor Corporation,n_6bc53bbcde,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__carrier,Carrier/MVNO (Mazda Motor Corporation),,Connectivity Providers,Connectivity,Carrier partnerships vary by market,Mazda Motor Corporation,n_bd2bdfc5f4,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__cloud,Cloud Hosting (Mazda Motor Corporation),,Cloud Infrastructure,Cloud,Cloud mix varies by program,Mazda Motor Corporation,n_25ab2d6b9a,,japan,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__stream,Streaming Layer (Mazda Motor Corporation),,Streaming & Data Lake,DataPlatform,Ingestion + streaming layer,Mazda Motor Corporation,n_f3d784f19f,,japan,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__lake,Lakehouse (Mazda Motor Corporation),,Streaming & Data Lake,DataPlatform,Long-term telemetry storage,Mazda Motor Corporation,n_861fe90a11,,japan,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__ai,AI/Analytics (Mazda Motor Corporation),,AI / Analytics,AI,ML analytics over vehicle + customer data,Mazda Motor Corporation,n_d9caa17981,,japan,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__api,Product APIs (Mazda Motor Corporation),,Product APIs,API,External + internal API surface,Mazda Motor Corporation,n_76a405fc70,,japan,2026-03-02,Modelled (industry pattern),,
False,hard,regulatory,Act on the Protection of Personal Information (English).,VERIFIED,japan_mazda_motor_corporation__gov,Governance Controls (APPI),2026-03-03,Data Governance & Sovereignty,Governance,Consent/retention/access + localization rules,Mazda Motor Corporation,n_c15e7db942,,japan,2026-03-02,Japanese Law Translation (APPI),https://www.japaneselawtranslation.go.jp/en/laws/view/4241/en,VERIFIED
True,hard,regulatory,Regulatory obligation; verify local implementation specifics,ASSUMED,japan_mazda_motor_corporation__reg,Regulators (METI Cybersecurity Guidance),,Regulators,Regulator,Cybersecurity + software update governance / reporting,Mazda Motor Corporation,n_2b97accb36,,japan,2026-03-02,Policy/Regulatory,,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__dms,Dealer Systems (JAPAN),,Dealer Systems,DealerTech,Dealer management layer; vendor varies by country,Mazda Motor Corporation,n_b7282b5e5a,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__tier1__bosch,Bosch,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mazda Motor Corporation,n_6a7ec4e543,,japan,2026-03-02,Company website,https://www.bosch.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__tier1__continental,Continental,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mazda Motor Corporation,n_2191cf6b5d,,japan,2026-03-02,Company website,https://www.continental.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__tier1__zf,ZF,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mazda Motor Corporation,n_36d7d16a3b,,japan,2026-03-02,Company website,https://www.zf.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__tier1__valeo,Valeo,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mazda Motor Corporation,n_f45f6e4fc1,,japan,2026-03-02,Company website,https://www.valeo.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__tier1__forvia,Forvia,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mazda Motor Corporation,n_74f509265d,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__tier1__aptiv,Aptiv,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mazda Motor Corporation,n_90ce2bef24,,japan,2026-03-02,Company website,https://www.aptiv.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__tier1__magna_international,Magna International,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mazda Motor Corporation,n_23dc74cd1b,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__tier1__lear_corporation,Lear Corporation,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mazda Motor Corporation,n_3e6c9eba9a,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__tier1__denso,Denso,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mazda Motor Corporation,n_653eaec028,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__tier1__aisin,Aisin,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mazda Motor Corporation,n_39a4a18a1a,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__battery__catl,CATL,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Mazda Motor Corporation,n_73d8e0147e,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__battery__byd_battery,BYD Battery,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Mazda Motor Corporation,n_e23f984847,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__battery__lg_energy_solution,LG Energy Solution,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Mazda Motor Corporation,n_32175a054a,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__battery__sk_on,SK On,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Mazda Motor Corporation,n_860b3d4cc7,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__battery__samsung_sdi,Samsung SDI,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Mazda Motor Corporation,n_6b1fd5e0bc,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__battery__panasonic_energy,Panasonic Energy,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Mazda Motor Corporation,n_88fee92443,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__chip__nvidia,NVIDIA,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mazda Motor Corporation,n_b5d8908833,,japan,2026-03-02,Company website,https://www.nvidia.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__chip__qualcomm,Qualcomm,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mazda Motor Corporation,n_573b113c73,,japan,2026-03-02,Company website,https://www.qualcomm.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__chip__nxp,NXP,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mazda Motor Corporation,n_cf61561416,,japan,2026-03-02,Company website,https://www.nxp.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__chip__renesas,Renesas,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mazda Motor Corporation,n_c6317a9855,,japan,2026-03-02,Company website,https://www.renesas.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__chip__infineon,Infineon,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mazda Motor Corporation,n_75ee438f2a,,japan,2026-03-02,Company website,https://www.infineon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__chip__stmicroelectronics,STMicroelectronics,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mazda Motor Corporation,n_5d9fd3dd1c,,japan,2026-03-02,Company website,https://www.st.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__chip__texas_instruments,Texas Instruments,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mazda Motor Corporation,n_177292ff09,,japan,2026-03-02,Company website,https://www.ti.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__chip__intel,Intel,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mazda Motor Corporation,n_8b2cb8eceb,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__chip__mobileye,Mobileye,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mazda Motor Corporation,n_07ea03dd68,,japan,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__chip__amd,AMD,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mazda Motor Corporation,n_164356f11f,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__telco__ntt_docomo,NTT Docomo,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Mazda Motor Corporation,n_07a2c71247,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__telco__kddi,KDDI,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Mazda Motor Corporation,n_289afaf1e5,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__telco__softbank,SoftBank,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Mazda Motor Corporation,n_20dcaf186c,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__cloudvendor__aws,AWS,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Mazda Motor Corporation,n_83b1169f9c,,japan,2026-03-02,Company website,https://aws.amazon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__cloudvendor__microsoft_azure,Microsoft Azure,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Mazda Motor Corporation,n_e7265c0611,,japan,2026-03-02,Company website,https://azure.microsoft.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__cloudvendor__google_cloud,Google Cloud,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Mazda Motor Corporation,n_dc89024b6d,,japan,2026-03-02,Company website,https://cloud.google.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__ins__tokio_marine,Tokio Marine,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Mazda Motor Corporation,n_79a13660b0,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__ins__sompo,Sompo,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Mazda Motor Corporation,n_5bbac7a806,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__ins__ms_ad,MS&AD,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Mazda Motor Corporation,n_18196cf1a4,,japan,2026-03-02,Modelled (industry pattern),,
