id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes,source_name,source_url,source_date,evidence_note
japan_nissan_motor_co_ltd__gov,Governance Controls (APPI),japan,Data Governance & Sovereignty,"Nissan Motor Co., Ltd.",Governance,regulatory,hard,Consent/retention/access + localization rules,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
japan_nissan_motor_co_ltd__reg,Regulators (METI Cybersecurity Guidance),japan,Regulators,"Nissan Motor Co., Ltd.",Regulator,regulatory,hard,Cybersecurity + software update governance / reporting,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
japan_nissan_motor_co_ltd__dms,Dealer Systems (JAPAN),japan,Dealer Systems,"Nissan Motor Co., Ltd.",DealerTech,external,soft,Dealer management layer; vendor varies by country,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__tier1__bosch,Bosch,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__tier1__continental,Continental,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__tier1__zf,ZF,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__tier1__valeo,Valeo,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__tier1__forvia,Forvia,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__tier1__aptiv,Aptiv,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__tier1__magna_international,Magna International,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__tier1__lear_corporation,Lear Corporation,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__tier1__denso,Denso,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__tier1__aisin,Aisin,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__battery__catl,CATL,japan,Battery & Cell Suppliers,"Nissan Motor Co., Ltd.",Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__battery__byd_battery,BYD Battery,japan,Battery & Cell Suppliers,"Nissan Motor Co., Ltd.",Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__battery__lg_energy_solution,LG Energy Solution,japan,Battery & Cell Suppliers,"Nissan Motor Co., Ltd.",Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__battery__sk_on,SK On,japan,Battery & Cell Suppliers,"Nissan Motor Co., Ltd.",Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__battery__samsung_sdi,Samsung SDI,japan,Battery & Cell Suppliers,"Nissan Motor Co., Ltd.",Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__battery__panasonic_energy,Panasonic Energy,japan,Battery & Cell Suppliers,"Nissan Motor Co., Ltd.",Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__chip__nvidia,NVIDIA,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__chip__qualcomm,Qualcomm,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__chip__nxp,NXP,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__chip__renesas,Renesas,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__chip__infineon,Infineon,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__chip__stmicroelectronics,STMicroelectronics,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__chip__texas_instruments,Texas Instruments,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__chip__intel,Intel,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__chip__mobileye,Mobileye,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__chip__amd,AMD,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__telco__ntt_docomo,NTT Docomo,japan,Connectivity Providers,"Nissan Motor Co., Ltd.",Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__telco__kddi,KDDI,japan,Connectivity Providers,"Nissan Motor Co., Ltd.",Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__telco__softbank,SoftBank,japan,Connectivity Providers,"Nissan Motor Co., Ltd.",Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__cloudvendor__aws,AWS,japan,Cloud Infrastructure,"Nissan Motor Co., Ltd.",Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__cloudvendor__microsoft_azure,Microsoft Azure,japan,Cloud Infrastructure,"Nissan Motor Co., Ltd.",Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__cloudvendor__google_cloud,Google Cloud,japan,Cloud Infrastructure,"Nissan Motor Co., Ltd.",Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__ins__tokio_marine,Tokio Marine,japan,External Insurance & Risk Ecosystem,"Nissan Motor Co., Ltd.",Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__ins__sompo,Sompo,japan,External Insurance & Risk Ecosystem,"Nissan Motor Co., Ltd.",Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__ins__ms_ad,MS&AD,japan,External Insurance & Risk Ecosystem,"Nissan Motor Co., Ltd.",Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__chg__e_mobility_power,e-Mobility Power,japan,Energy & Charging,"Nissan Motor Co., Ltd.",Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__chg__tepco_energy,TEPCO (Energy),japan,Energy & Charging,"Nissan Motor Co., Ltd.",Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__adas__mobileye,Mobileye,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",ADAS,external,soft,ADAS / perception + mapping,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__adas__nvidia_drive,NVIDIA DRIVE,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__adas__bosch_adas,Bosch ADAS,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__adas__continental_adas,Continental ADAS,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__adas__aptiv_adas,Aptiv ADAS,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__map__here_technologies,HERE Technologies,japan,Product APIs,"Nissan Motor Co., Ltd.",Mapping,external,soft,HD maps + location,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__map__tomtom,TomTom,japan,Product APIs,"Nissan Motor Co., Ltd.",Mapping,external,soft,Maps + traffic,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__map__google_maps_platform,Google Maps Platform,japan,Product APIs,"Nissan Motor Co., Ltd.",Mapping,external,soft,Maps + routing,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__dealer_vendor__toyota_systems_dealer_tech,Toyota Systems (Dealer Tech),japan,Dealer Systems,"Nissan Motor Co., Ltd.",DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__dealer_vendor__local_dms_vendor_jp,Local DMS Vendor (JP),japan,Dealer Systems,"Nissan Motor Co., Ltd.",DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__fleet__yusen_logistics_fleet,Yusen Logistics (Fleet),japan,Fleet & Enterprise Integrations,"Nissan Motor Co., Ltd.",Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_nissan_motor_co_ltd__fleet__hitachi_fleet_platform,Hitachi Fleet Platform,japan,Fleet & Enterprise Integrations,"Nissan Motor Co., Ltd.",Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__holdco,Mazda Motor Corporation,japan,Ownership & Brand Stack,Mazda Motor Corporation,HOLDCO,oem,hard,OEM group parent,Company structure (general),,2026-03-02,Entity node
japan_mazda_motor_corporation__os,Vehicle OS Platform (Mazda Motor Corporation),japan,Vehicle OS & Middleware,Mazda Motor Corporation,OS,oem,medium,OEM-controlled OS/middleware layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__ota,OTA Update Service (Mazda Motor Corporation),japan,OTA & Software Update Infrastructure,Mazda Motor Corporation,OTA,oem,medium,Update orchestration + policy,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__tcu,Telematics Gateway/TCU (Mazda Motor Corporation),japan,Telematics & TCU,Mazda Motor Corporation,Telematics,oem,medium,Vehicle telemetry gateway,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__carrier,Carrier/MVNO (Mazda Motor Corporation),japan,Connectivity Providers,Mazda Motor Corporation,Connectivity,external,soft,Carrier partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__cloud,Cloud Hosting (Mazda Motor Corporation),japan,Cloud Infrastructure,Mazda Motor Corporation,Cloud,external,soft,Cloud mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__stream,Streaming Layer (Mazda Motor Corporation),japan,Streaming & Data Lake,Mazda Motor Corporation,DataPlatform,oem,medium,Ingestion + streaming layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__lake,Lakehouse (Mazda Motor Corporation),japan,Streaming & Data Lake,Mazda Motor Corporation,DataPlatform,oem,medium,Long-term telemetry storage,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__ai,AI/Analytics (Mazda Motor Corporation),japan,AI / Analytics,Mazda Motor Corporation,AI,oem,medium,ML analytics over vehicle + customer data,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__api,Product APIs (Mazda Motor Corporation),japan,Product APIs,Mazda Motor Corporation,API,oem,medium,External + internal API surface,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__gov,Governance Controls (APPI),japan,Data Governance & Sovereignty,Mazda Motor Corporation,Governance,regulatory,hard,Consent/retention/access + localization rules,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
japan_mazda_motor_corporation__reg,Regulators (METI Cybersecurity Guidance),japan,Regulators,Mazda Motor Corporation,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
japan_mazda_motor_corporation__dms,Dealer Systems (JAPAN),japan,Dealer Systems,Mazda Motor Corporation,DealerTech,external,soft,Dealer management layer; vendor varies by country,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__tier1__bosch,Bosch,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__tier1__continental,Continental,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__tier1__zf,ZF,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__tier1__valeo,Valeo,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__tier1__forvia,Forvia,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__tier1__aptiv,Aptiv,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__tier1__magna_international,Magna International,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__tier1__lear_corporation,Lear Corporation,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__tier1__denso,Denso,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__tier1__aisin,Aisin,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__battery__catl,CATL,japan,Battery & Cell Suppliers,Mazda Motor Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__battery__byd_battery,BYD Battery,japan,Battery & Cell Suppliers,Mazda Motor Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__battery__lg_energy_solution,LG Energy Solution,japan,Battery & Cell Suppliers,Mazda Motor Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__battery__sk_on,SK On,japan,Battery & Cell Suppliers,Mazda Motor Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__battery__samsung_sdi,Samsung SDI,japan,Battery & Cell Suppliers,Mazda Motor Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__battery__panasonic_energy,Panasonic Energy,japan,Battery & Cell Suppliers,Mazda Motor Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__chip__nvidia,NVIDIA,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__chip__qualcomm,Qualcomm,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__chip__nxp,NXP,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__chip__renesas,Renesas,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__chip__infineon,Infineon,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__chip__stmicroelectronics,STMicroelectronics,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__chip__texas_instruments,Texas Instruments,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__chip__intel,Intel,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__chip__mobileye,Mobileye,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__chip__amd,AMD,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__telco__ntt_docomo,NTT Docomo,japan,Connectivity Providers,Mazda Motor Corporation,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__telco__kddi,KDDI,japan,Connectivity Providers,Mazda Motor Corporation,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__telco__softbank,SoftBank,japan,Connectivity Providers,Mazda Motor Corporation,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__cloudvendor__aws,AWS,japan,Cloud Infrastructure,Mazda Motor Corporation,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__cloudvendor__microsoft_azure,Microsoft Azure,japan,Cloud Infrastructure,Mazda Motor Corporation,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__cloudvendor__google_cloud,Google Cloud,japan,Cloud Infrastructure,Mazda Motor Corporation,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__ins__tokio_marine,Tokio Marine,japan,External Insurance & Risk Ecosystem,Mazda Motor Corporation,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__ins__sompo,Sompo,japan,External Insurance & Risk Ecosystem,Mazda Motor Corporation,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__ins__ms_ad,MS&AD,japan,External Insurance & Risk Ecosystem,Mazda Motor Corporation,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__chg__e_mobility_power,e-Mobility Power,japan,Energy & Charging,Mazda Motor Corporation,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__chg__tepco_energy,TEPCO (Energy),japan,Energy & Charging,Mazda Motor Corporation,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__adas__mobileye,Mobileye,japan,Semiconductor & Compute,Mazda Motor Corporation,ADAS,external,soft,ADAS / perception + mapping,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__adas__nvidia_drive,NVIDIA DRIVE,japan,Semiconductor & Compute,Mazda Motor Corporation,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,japan,Semiconductor & Compute,Mazda Motor Corporation,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__adas__bosch_adas,Bosch ADAS,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__adas__continental_adas,Continental ADAS,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__adas__aptiv_adas,Aptiv ADAS,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__map__here_technologies,HERE Technologies,japan,Product APIs,Mazda Motor Corporation,Mapping,external,soft,HD maps + location,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__map__tomtom,TomTom,japan,Product APIs,Mazda Motor Corporation,Mapping,external,soft,Maps + traffic,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
