id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note
e1,europe_volkswagen_group__holdco,europe_volkswagen_group__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2184,japan_mitsubishi_motors__chip__infineon,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2185,japan_mitsubishi_motors__chip__stmicroelectronics,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2186,japan_mitsubishi_motors__chip__texas_instruments,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2187,japan_mitsubishi_motors__chip__intel,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2188,japan_mitsubishi_motors__chip__mobileye,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2189,japan_mitsubishi_motors__chip__amd,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2190,japan_mitsubishi_motors__telco__ntt_docomo,japan_mitsubishi_motors__carrier,PARTNERS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2191,japan_mitsubishi_motors__telco__kddi,japan_mitsubishi_motors__carrier,PARTNERS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2192,japan_mitsubishi_motors__telco__softbank,japan_mitsubishi_motors__carrier,PARTNERS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2193,japan_mitsubishi_motors__cloudvendor__aws,japan_mitsubishi_motors__cloud,HOSTS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2194,japan_mitsubishi_motors__cloudvendor__microsoft_azure,japan_mitsubishi_motors__cloud,HOSTS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2195,japan_mitsubishi_motors__cloudvendor__google_cloud,japan_mitsubishi_motors__cloud,HOSTS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2196,japan_mitsubishi_motors__api,japan_mitsubishi_motors__ins__tokio_marine,POTENTIAL TELEMATICS PARTNER,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2197,japan_mitsubishi_motors__api,japan_mitsubishi_motors__ins__sompo,POTENTIAL TELEMATICS PARTNER,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2198,japan_mitsubishi_motors__api,japan_mitsubishi_motors__ins__ms_ad,POTENTIAL TELEMATICS PARTNER,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2199,japan_mitsubishi_motors__api,japan_mitsubishi_motors__chg__e_mobility_power,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2200,japan_mitsubishi_motors__api,japan_mitsubishi_motors__chg__tepco_energy,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2201,japan_mitsubishi_motors__adas__mobileye,japan_mitsubishi_motors__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2202,japan_mitsubishi_motors__adas__mobileye,japan_mitsubishi_motors__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2203,japan_mitsubishi_motors__adas__nvidia_drive,japan_mitsubishi_motors__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2204,japan_mitsubishi_motors__adas__nvidia_drive,japan_mitsubishi_motors__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2205,japan_mitsubishi_motors__adas__qualcomm_snapdragon_ride,japan_mitsubishi_motors__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2206,japan_mitsubishi_motors__adas__qualcomm_snapdragon_ride,japan_mitsubishi_motors__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2207,japan_mitsubishi_motors__adas__bosch_adas,japan_mitsubishi_motors__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2208,japan_mitsubishi_motors__adas__bosch_adas,japan_mitsubishi_motors__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2209,japan_mitsubishi_motors__adas__continental_adas,japan_mitsubishi_motors__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2210,japan_mitsubishi_motors__adas__continental_adas,japan_mitsubishi_motors__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2211,japan_mitsubishi_motors__adas__aptiv_adas,japan_mitsubishi_motors__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2212,japan_mitsubishi_motors__adas__aptiv_adas,japan_mitsubishi_motors__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2213,japan_mitsubishi_motors__api,japan_mitsubishi_motors__map__here_technologies,CONSUMES API,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2214,japan_mitsubishi_motors__api,japan_mitsubishi_motors__map__tomtom,CONSUMES API,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2215,japan_mitsubishi_motors__api,japan_mitsubishi_motors__map__google_maps_platform,CONSUMES API,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2216,japan_mitsubishi_motors__dealer_vendor__toyota_systems_dealer_tech,japan_mitsubishi_motors__dms,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2217,japan_mitsubishi_motors__dealer_vendor__local_dms_vendor_jp,japan_mitsubishi_motors__dms,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2218,japan_mitsubishi_motors__api,japan_mitsubishi_motors__fleet__yusen_logistics_fleet,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2219,japan_mitsubishi_motors__lake,japan_mitsubishi_motors__fleet__yusen_logistics_fleet,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2220,japan_mitsubishi_motors__api,japan_mitsubishi_motors__fleet__hitachi_fleet_platform,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2221,japan_mitsubishi_motors__lake,japan_mitsubishi_motors__fleet__hitachi_fleet_platform,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
eP4_1,india_tata_motors__holdco,india_tata_motors__os,CONTROLS,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_2,india_tata_motors__os,india_tata_motors__ota,PROCESSES,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_3,india_tata_motors__ota,india_tata_motors__tcu,EXPOSES DATA,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_4,india_tata_motors__tcu,india_tata_motors__carrier,ROUTES DATA,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_5,india_tata_motors__carrier,india_tata_motors__cloud,ROUTES DATA,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_6,india_tata_motors__cloud,india_tata_motors__stream,INGESTS,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_7,india_tata_motors__stream,india_tata_motors__lake,STORES,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_8,india_tata_motors__lake,india_tata_motors__ai,FEEDS,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_9,india_tata_motors__lake,india_tata_motors__api,EXPOSES DATA,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_10,india_tata_motors__gov,india_tata_motors__cloud,REGULATORY COMPLIANCE,hard,india,,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
eP4_11,india_tata_motors__reg,india_tata_motors__ota,MANDATORY REPORTING,hard,india,,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
eP4_12,india_tata_motors__api,india_tata_motors__dms,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_13,india_tata_motors__tier1__bosch,india_tata_motors__tcu,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_14,india_tata_motors__tier1__continental,india_tata_motors__tcu,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_15,india_tata_motors__tier1__zf,india_tata_motors__tcu,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_16,india_tata_motors__tier1__aptiv,india_tata_motors__tcu,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_17,india_tata_motors__tier1__magna_international,india_tata_motors__tcu,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_18,india_tata_motors__battery__catl,india_tata_motors__holdco,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_19,india_tata_motors__battery__lg_energy_solution,india_tata_motors__holdco,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_20,india_tata_motors__battery__panasonic_energy,india_tata_motors__holdco,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_21,india_tata_motors__chip__qualcomm,india_tata_motors__os,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_22,india_tata_motors__chip__nxp,india_tata_motors__os,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_23,india_tata_motors__chip__renesas,india_tata_motors__os,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_24,india_tata_motors__chip__nvidia,india_tata_motors__os,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_25,india_tata_motors__chip__infineon,india_tata_motors__os,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_26,india_tata_motors__telco__jio,india_tata_motors__carrier,PARTNERS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_27,india_tata_motors__telco__airtel,india_tata_motors__carrier,PARTNERS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_28,india_tata_motors__telco__vodafone_idea,india_tata_motors__carrier,PARTNERS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_29,india_tata_motors__cloudvendor__aws,india_tata_motors__cloud,HOSTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_30,india_tata_motors__cloudvendor__microsoft_azure,india_tata_motors__cloud,HOSTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_31,india_tata_motors__cloudvendor__google_cloud,india_tata_motors__cloud,HOSTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_32,india_tata_motors__cyber__upstream_security,india_tata_motors__gov,SUPPORTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_33,india_tata_motors__cyber__argus_cyber_security,india_tata_motors__gov,SUPPORTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_34,india_tata_motors__cyber__vicone,india_tata_motors__gov,SUPPORTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_35,india_tata_motors__cyber__harman_cybersecurity,india_tata_motors__gov,SUPPORTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_36,india_tata_motors__api,india_tata_motors__pay__visa,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_37,india_tata_motors__api,india_tata_motors__pay__mastercard,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_38,india_tata_motors__api,india_tata_motors__pay__stripe,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_39,india_tata_motors__api,india_tata_motors__pay__adyen,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_40,india_tata_motors__api,india_tata_motors__pay__paypal,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_41,india_tata_motors__dealer_vendor__autoline_keyloop,india_tata_motors__dms,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_42,india_tata_motors__dealer_vendor__sap_dealer_ops,india_tata_motors__dms,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_43,india_tata_motors__dealer_vendor__local_dms_vendor_in,india_tata_motors__dms,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_44,india_tata_motors__api,india_tata_motors__fleet__samsara,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_45,india_tata_motors__lake,india_tata_motors__fleet__samsara,EXPOSES DATA,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_46,india_tata_motors__api,india_tata_motors__fleet__geotab,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_47,india_tata_motors__lake,india_tata_motors__fleet__geotab,EXPOSES DATA,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_48,india_tata_motors__api,india_tata_motors__fleet__tata_fleet_edge_indicative,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_49,india_tata_motors__lake,india_tata_motors__fleet__tata_fleet_edge_indicative,EXPOSES DATA,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_50,india_mahindra_mahindra__holdco,india_mahindra_mahindra__os,CONTROLS,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_51,india_mahindra_mahindra__os,india_mahindra_mahindra__ota,PROCESSES,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_52,india_mahindra_mahindra__ota,india_mahindra_mahindra__tcu,EXPOSES DATA,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_53,india_mahindra_mahindra__tcu,india_mahindra_mahindra__carrier,ROUTES DATA,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_54,india_mahindra_mahindra__carrier,india_mahindra_mahindra__cloud,ROUTES DATA,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_55,india_mahindra_mahindra__cloud,india_mahindra_mahindra__stream,INGESTS,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_56,india_mahindra_mahindra__stream,india_mahindra_mahindra__lake,STORES,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_57,india_mahindra_mahindra__lake,india_mahindra_mahindra__ai,FEEDS,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_58,india_mahindra_mahindra__lake,india_mahindra_mahindra__api,EXPOSES DATA,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_59,india_mahindra_mahindra__gov,india_mahindra_mahindra__cloud,REGULATORY COMPLIANCE,hard,india,,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
eP4_60,india_mahindra_mahindra__reg,india_mahindra_mahindra__ota,MANDATORY REPORTING,hard,india,,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
eP4_61,india_mahindra_mahindra__api,india_mahindra_mahindra__dms,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_62,india_mahindra_mahindra__tier1__bosch,india_mahindra_mahindra__tcu,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_63,india_mahindra_mahindra__tier1__continental,india_mahindra_mahindra__tcu,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_64,india_mahindra_mahindra__tier1__zf,india_mahindra_mahindra__tcu,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_65,india_mahindra_mahindra__tier1__aptiv,india_mahindra_mahindra__tcu,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_66,india_mahindra_mahindra__tier1__magna_international,india_mahindra_mahindra__tcu,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_67,india_mahindra_mahindra__battery__catl,india_mahindra_mahindra__holdco,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_68,india_mahindra_mahindra__battery__lg_energy_solution,india_mahindra_mahindra__holdco,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_69,india_mahindra_mahindra__battery__panasonic_energy,india_mahindra_mahindra__holdco,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_70,india_mahindra_mahindra__chip__qualcomm,india_mahindra_mahindra__os,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_71,india_mahindra_mahindra__chip__nxp,india_mahindra_mahindra__os,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_72,india_mahindra_mahindra__chip__renesas,india_mahindra_mahindra__os,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_73,india_mahindra_mahindra__chip__nvidia,india_mahindra_mahindra__os,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_74,india_mahindra_mahindra__chip__infineon,india_mahindra_mahindra__os,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_75,india_mahindra_mahindra__telco__jio,india_mahindra_mahindra__carrier,PARTNERS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_76,india_mahindra_mahindra__telco__airtel,india_mahindra_mahindra__carrier,PARTNERS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_77,india_mahindra_mahindra__telco__vodafone_idea,india_mahindra_mahindra__carrier,PARTNERS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_78,india_mahindra_mahindra__cloudvendor__aws,india_mahindra_mahindra__cloud,HOSTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_79,india_mahindra_mahindra__cloudvendor__microsoft_azure,india_mahindra_mahindra__cloud,HOSTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_80,india_mahindra_mahindra__cloudvendor__google_cloud,india_mahindra_mahindra__cloud,HOSTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_81,india_mahindra_mahindra__cyber__upstream_security,india_mahindra_mahindra__gov,SUPPORTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_82,india_mahindra_mahindra__cyber__argus_cyber_security,india_mahindra_mahindra__gov,SUPPORTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_83,india_mahindra_mahindra__cyber__vicone,india_mahindra_mahindra__gov,SUPPORTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_84,india_mahindra_mahindra__cyber__harman_cybersecurity,india_mahindra_mahindra__gov,SUPPORTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_85,india_mahindra_mahindra__api,india_mahindra_mahindra__pay__visa,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_86,india_mahindra_mahindra__api,india_mahindra_mahindra__pay__mastercard,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_87,india_mahindra_mahindra__api,india_mahindra_mahindra__pay__stripe,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_88,india_mahindra_mahindra__api,india_mahindra_mahindra__pay__adyen,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_89,india_mahindra_mahindra__api,india_mahindra_mahindra__pay__paypal,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_90,india_mahindra_mahindra__dealer_vendor__autoline_keyloop,india_mahindra_mahindra__dms,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_91,india_mahindra_mahindra__dealer_vendor__sap_dealer_ops,india_mahindra_mahindra__dms,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_92,india_mahindra_mahindra__dealer_vendor__local_dms_vendor_in,india_mahindra_mahindra__dms,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_93,india_mahindra_mahindra__api,india_mahindra_mahindra__fleet__samsara,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_94,india_mahindra_mahindra__lake,india_mahindra_mahindra__fleet__samsara,EXPOSES DATA,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_95,india_mahindra_mahindra__api,india_mahindra_mahindra__fleet__geotab,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_96,india_mahindra_mahindra__lake,india_mahindra_mahindra__fleet__geotab,EXPOSES DATA,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_97,india_mahindra_mahindra__api,india_mahindra_mahindra__fleet__tata_fleet_edge_indicative,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_98,india_mahindra_mahindra__lake,india_mahindra_mahindra__fleet__tata_fleet_edge_indicative,EXPOSES DATA,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_99,sea_vinfast__holdco,sea_vinfast__os,CONTROLS,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_100,sea_vinfast__os,sea_vinfast__ota,PROCESSES,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_101,sea_vinfast__ota,sea_vinfast__tcu,EXPOSES DATA,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_102,sea_vinfast__tcu,sea_vinfast__carrier,ROUTES DATA,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_103,sea_vinfast__carrier,sea_vinfast__cloud,ROUTES DATA,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_104,sea_vinfast__cloud,sea_vinfast__stream,INGESTS,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_105,sea_vinfast__stream,sea_vinfast__lake,STORES,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_106,sea_vinfast__lake,sea_vinfast__ai,FEEDS,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_107,sea_vinfast__lake,sea_vinfast__api,EXPOSES DATA,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_108,sea_vinfast__gov,sea_vinfast__cloud,REGULATORY COMPLIANCE,hard,sea,,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
eP4_109,sea_vinfast__reg,sea_vinfast__ota,MANDATORY REPORTING,hard,sea,,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
eP4_110,sea_vinfast__api,sea_vinfast__dms,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_111,sea_vinfast__tier1__bosch,sea_vinfast__tcu,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_112,sea_vinfast__tier1__continental,sea_vinfast__tcu,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_113,sea_vinfast__tier1__zf,sea_vinfast__tcu,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_114,sea_vinfast__tier1__aptiv,sea_vinfast__tcu,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_115,sea_vinfast__tier1__magna_international,sea_vinfast__tcu,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
