id,source,target,relation,confidence,region,notes
e758,china_great_wall_motor__renesas__semicond,china_great_wall_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e759,china_great_wall_motor__infineon__semicond,china_great_wall_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e760,china_great_wall_motor__stmicroelectronics__semicond,china_great_wall_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e761,china_great_wall_motor__texas_instruments__semicond,china_great_wall_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e762,china_great_wall_motor__intel__semicond,china_great_wall_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e763,china_great_wall_motor__china_mobile__connecti,china_great_wall_motor__carrier,PARTNERS,soft,china,Carrier association varies
e764,china_great_wall_motor__china_unicom__connecti,china_great_wall_motor__carrier,PARTNERS,soft,china,Carrier association varies
e765,china_great_wall_motor__china_telecom__connecti,china_great_wall_motor__carrier,PARTNERS,soft,china,Carrier association varies
e766,china_great_wall_motor__alibaba_cloud__cloud_in,china_great_wall_motor__cloud,HOSTS,soft,china,Cloud vendor association varies
e767,china_great_wall_motor__tencent_cloud__cloud_in,china_great_wall_motor__cloud,HOSTS,soft,china,Cloud vendor association varies
e768,china_great_wall_motor__api,china_great_wall_motor__ping_an__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e769,china_great_wall_motor__api,china_great_wall_motor__zhongan__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e770,china_great_wall_motor__api,china_great_wall_motor__state_grid_ev__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e771,china_great_wall_motor__api,china_great_wall_motor__teld__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e772,china_great_wall_motor__api,china_great_wall_motor__starcharge__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e773,china_nio__bosch__tier_1_h,china_nio__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e774,china_nio__continental__tier_1_h,china_nio__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e775,china_nio__zf__tier_1_h,china_nio__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e776,china_nio__valeo__tier_1_h,china_nio__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e777,china_nio__forvia__tier_1_h,china_nio__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e778,china_nio__aptiv__tier_1_h,china_nio__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e779,china_nio__magna_international__tier_1_h,china_nio__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e780,china_nio__lear_corporation__tier_1_h,china_nio__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e781,china_nio__catl__battery_,china_nio__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e782,china_nio__byd_battery__battery_,china_nio__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e783,china_nio__lg_energy_solution__battery_,china_nio__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e784,china_nio__sk_on__battery_,china_nio__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e785,china_nio__samsung_sdi__battery_,china_nio__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e786,china_nio__nvidia__semicond,china_nio__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e787,china_nio__qualcomm__semicond,china_nio__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e788,china_nio__nxp__semicond,china_nio__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e789,china_nio__renesas__semicond,china_nio__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e790,china_nio__infineon__semicond,china_nio__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e791,china_nio__stmicroelectronics__semicond,china_nio__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e792,china_nio__texas_instruments__semicond,china_nio__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e793,china_nio__intel__semicond,china_nio__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e794,china_nio__china_mobile__connecti,china_nio__carrier,PARTNERS,soft,china,Carrier association varies
e795,china_nio__china_unicom__connecti,china_nio__carrier,PARTNERS,soft,china,Carrier association varies
e796,china_nio__china_telecom__connecti,china_nio__carrier,PARTNERS,soft,china,Carrier association varies
e797,china_nio__alibaba_cloud__cloud_in,china_nio__cloud,HOSTS,soft,china,Cloud vendor association varies
e798,china_nio__tencent_cloud__cloud_in,china_nio__cloud,HOSTS,soft,china,Cloud vendor association varies
e799,china_nio__api,china_nio__ping_an__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e800,china_nio__api,china_nio__zhongan__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e801,china_nio__api,china_nio__state_grid_ev__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e802,china_nio__api,china_nio__teld__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e803,china_nio__api,china_nio__starcharge__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e804,china_xpeng__bosch__tier_1_h,china_xpeng__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e805,china_xpeng__continental__tier_1_h,china_xpeng__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e806,china_xpeng__zf__tier_1_h,china_xpeng__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e807,china_xpeng__valeo__tier_1_h,china_xpeng__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e808,china_xpeng__forvia__tier_1_h,china_xpeng__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e809,china_xpeng__aptiv__tier_1_h,china_xpeng__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e810,china_xpeng__magna_international__tier_1_h,china_xpeng__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e811,china_xpeng__lear_corporation__tier_1_h,china_xpeng__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e812,china_xpeng__catl__battery_,china_xpeng__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e813,china_xpeng__byd_battery__battery_,china_xpeng__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e814,china_xpeng__lg_energy_solution__battery_,china_xpeng__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e815,china_xpeng__sk_on__battery_,china_xpeng__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e816,china_xpeng__samsung_sdi__battery_,china_xpeng__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e817,china_xpeng__nvidia__semicond,china_xpeng__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e818,china_xpeng__qualcomm__semicond,china_xpeng__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e819,china_xpeng__nxp__semicond,china_xpeng__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e820,china_xpeng__renesas__semicond,china_xpeng__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e821,china_xpeng__infineon__semicond,china_xpeng__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e822,china_xpeng__stmicroelectronics__semicond,china_xpeng__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e823,china_xpeng__texas_instruments__semicond,china_xpeng__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e824,china_xpeng__intel__semicond,china_xpeng__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e825,china_xpeng__china_mobile__connecti,china_xpeng__carrier,PARTNERS,soft,china,Carrier association varies
e826,china_xpeng__china_unicom__connecti,china_xpeng__carrier,PARTNERS,soft,china,Carrier association varies
e827,china_xpeng__china_telecom__connecti,china_xpeng__carrier,PARTNERS,soft,china,Carrier association varies
e828,china_xpeng__alibaba_cloud__cloud_in,china_xpeng__cloud,HOSTS,soft,china,Cloud vendor association varies
e829,china_xpeng__tencent_cloud__cloud_in,china_xpeng__cloud,HOSTS,soft,china,Cloud vendor association varies
e830,china_xpeng__api,china_xpeng__ping_an__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e831,china_xpeng__api,china_xpeng__zhongan__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e832,china_xpeng__api,china_xpeng__state_grid_ev__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e833,china_xpeng__api,china_xpeng__teld__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e834,china_xpeng__api,china_xpeng__starcharge__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e835,china_li_auto__bosch__tier_1_h,china_li_auto__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e836,china_li_auto__continental__tier_1_h,china_li_auto__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e837,china_li_auto__zf__tier_1_h,china_li_auto__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e838,china_li_auto__valeo__tier_1_h,china_li_auto__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e839,china_li_auto__forvia__tier_1_h,china_li_auto__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e840,china_li_auto__aptiv__tier_1_h,china_li_auto__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e841,china_li_auto__magna_international__tier_1_h,china_li_auto__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e842,china_li_auto__lear_corporation__tier_1_h,china_li_auto__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e843,china_li_auto__catl__battery_,china_li_auto__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e844,china_li_auto__byd_battery__battery_,china_li_auto__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e845,china_li_auto__lg_energy_solution__battery_,china_li_auto__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e846,china_li_auto__sk_on__battery_,china_li_auto__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e847,china_li_auto__samsung_sdi__battery_,china_li_auto__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e848,china_li_auto__nvidia__semicond,china_li_auto__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e849,china_li_auto__qualcomm__semicond,china_li_auto__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e850,china_li_auto__nxp__semicond,china_li_auto__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e851,china_li_auto__renesas__semicond,china_li_auto__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e852,china_li_auto__infineon__semicond,china_li_auto__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e853,china_li_auto__stmicroelectronics__semicond,china_li_auto__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e854,china_li_auto__texas_instruments__semicond,china_li_auto__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e855,china_li_auto__intel__semicond,china_li_auto__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e856,china_li_auto__china_mobile__connecti,china_li_auto__carrier,PARTNERS,soft,china,Carrier association varies
e857,china_li_auto__china_unicom__connecti,china_li_auto__carrier,PARTNERS,soft,china,Carrier association varies
e858,china_li_auto__china_telecom__connecti,china_li_auto__carrier,PARTNERS,soft,china,Carrier association varies
e859,china_li_auto__alibaba_cloud__cloud_in,china_li_auto__cloud,HOSTS,soft,china,Cloud vendor association varies
e860,china_li_auto__tencent_cloud__cloud_in,china_li_auto__cloud,HOSTS,soft,china,Cloud vendor association varies
e861,china_li_auto__api,china_li_auto__ping_an__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e862,china_li_auto__api,china_li_auto__zhongan__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e863,china_li_auto__api,china_li_auto__state_grid_ev__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e864,china_li_auto__api,china_li_auto__teld__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e865,china_li_auto__api,china_li_auto__starcharge__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e866,china_chery_automobile__bosch__tier_1_h,china_chery_automobile__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e867,china_chery_automobile__continental__tier_1_h,china_chery_automobile__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e868,china_chery_automobile__zf__tier_1_h,china_chery_automobile__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e869,china_chery_automobile__valeo__tier_1_h,china_chery_automobile__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e870,china_chery_automobile__forvia__tier_1_h,china_chery_automobile__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e871,china_chery_automobile__aptiv__tier_1_h,china_chery_automobile__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e872,china_chery_automobile__magna_international__tier_1_h,china_chery_automobile__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e873,china_chery_automobile__lear_corporation__tier_1_h,china_chery_automobile__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e874,china_chery_automobile__catl__battery_,china_chery_automobile__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e875,china_chery_automobile__byd_battery__battery_,china_chery_automobile__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e876,china_chery_automobile__lg_energy_solution__battery_,china_chery_automobile__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e877,china_chery_automobile__sk_on__battery_,china_chery_automobile__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e878,china_chery_automobile__samsung_sdi__battery_,china_chery_automobile__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e879,china_chery_automobile__nvidia__semicond,china_chery_automobile__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e880,china_chery_automobile__qualcomm__semicond,china_chery_automobile__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e881,china_chery_automobile__nxp__semicond,china_chery_automobile__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e882,china_chery_automobile__renesas__semicond,china_chery_automobile__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e883,china_chery_automobile__infineon__semicond,china_chery_automobile__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e884,china_chery_automobile__stmicroelectronics__semicond,china_chery_automobile__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e885,china_chery_automobile__texas_instruments__semicond,china_chery_automobile__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e886,china_chery_automobile__intel__semicond,china_chery_automobile__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e887,china_chery_automobile__china_mobile__connecti,china_chery_automobile__carrier,PARTNERS,soft,china,Carrier association varies
e888,china_chery_automobile__china_unicom__connecti,china_chery_automobile__carrier,PARTNERS,soft,china,Carrier association varies
e889,china_chery_automobile__china_telecom__connecti,china_chery_automobile__carrier,PARTNERS,soft,china,Carrier association varies
e890,china_chery_automobile__alibaba_cloud__cloud_in,china_chery_automobile__cloud,HOSTS,soft,china,Cloud vendor association varies
e891,china_chery_automobile__tencent_cloud__cloud_in,china_chery_automobile__cloud,HOSTS,soft,china,Cloud vendor association varies
e892,china_chery_automobile__api,china_chery_automobile__ping_an__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e893,china_chery_automobile__api,china_chery_automobile__zhongan__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e894,china_chery_automobile__api,china_chery_automobile__state_grid_ev__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e895,china_chery_automobile__api,china_chery_automobile__teld__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e896,china_chery_automobile__api,china_chery_automobile__starcharge__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e897,china_faw_group__bosch__tier_1_h,china_faw_group__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e898,china_faw_group__continental__tier_1_h,china_faw_group__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e899,china_faw_group__zf__tier_1_h,china_faw_group__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e900,china_faw_group__valeo__tier_1_h,china_faw_group__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e901,china_faw_group__forvia__tier_1_h,china_faw_group__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e902,china_faw_group__aptiv__tier_1_h,china_faw_group__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e903,china_faw_group__magna_international__tier_1_h,china_faw_group__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e904,china_faw_group__lear_corporation__tier_1_h,china_faw_group__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e905,china_faw_group__catl__battery_,china_faw_group__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e906,china_faw_group__byd_battery__battery_,china_faw_group__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e907,china_faw_group__lg_energy_solution__battery_,china_faw_group__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e908,china_faw_group__sk_on__battery_,china_faw_group__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e909,china_faw_group__samsung_sdi__battery_,china_faw_group__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e910,china_faw_group__nvidia__semicond,china_faw_group__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e911,china_faw_group__qualcomm__semicond,china_faw_group__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e912,china_faw_group__nxp__semicond,china_faw_group__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e913,china_faw_group__renesas__semicond,china_faw_group__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e914,china_faw_group__infineon__semicond,china_faw_group__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e915,china_faw_group__stmicroelectronics__semicond,china_faw_group__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e916,china_faw_group__texas_instruments__semicond,china_faw_group__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e917,china_faw_group__intel__semicond,china_faw_group__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e918,china_faw_group__china_mobile__connecti,china_faw_group__carrier,PARTNERS,soft,china,Carrier association varies
e919,china_faw_group__china_unicom__connecti,china_faw_group__carrier,PARTNERS,soft,china,Carrier association varies
e920,china_faw_group__china_telecom__connecti,china_faw_group__carrier,PARTNERS,soft,china,Carrier association varies
e921,china_faw_group__alibaba_cloud__cloud_in,china_faw_group__cloud,HOSTS,soft,china,Cloud vendor association varies
e922,china_faw_group__tencent_cloud__cloud_in,china_faw_group__cloud,HOSTS,soft,china,Cloud vendor association varies
e923,china_faw_group__api,china_faw_group__ping_an__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e924,china_faw_group__api,china_faw_group__zhongan__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e925,china_faw_group__api,china_faw_group__state_grid_ev__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e926,china_faw_group__api,china_faw_group__teld__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e927,china_faw_group__api,china_faw_group__starcharge__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e928,china_dongfeng_motor__bosch__tier_1_h,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e929,china_dongfeng_motor__continental__tier_1_h,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e930,china_dongfeng_motor__zf__tier_1_h,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e931,china_dongfeng_motor__valeo__tier_1_h,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e932,china_dongfeng_motor__forvia__tier_1_h,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e933,china_dongfeng_motor__aptiv__tier_1_h,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e934,china_dongfeng_motor__magna_international__tier_1_h,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e935,china_dongfeng_motor__lear_corporation__tier_1_h,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e936,china_dongfeng_motor__catl__battery_,china_dongfeng_motor__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e937,china_dongfeng_motor__byd_battery__battery_,china_dongfeng_motor__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e938,china_dongfeng_motor__lg_energy_solution__battery_,china_dongfeng_motor__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e939,china_dongfeng_motor__sk_on__battery_,china_dongfeng_motor__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e940,china_dongfeng_motor__samsung_sdi__battery_,china_dongfeng_motor__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e941,china_dongfeng_motor__nvidia__semicond,china_dongfeng_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e942,china_dongfeng_motor__qualcomm__semicond,china_dongfeng_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e943,china_dongfeng_motor__nxp__semicond,china_dongfeng_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e944,china_dongfeng_motor__renesas__semicond,china_dongfeng_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e945,china_dongfeng_motor__infineon__semicond,china_dongfeng_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e946,china_dongfeng_motor__stmicroelectronics__semicond,china_dongfeng_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e947,china_dongfeng_motor__texas_instruments__semicond,china_dongfeng_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e948,china_dongfeng_motor__intel__semicond,china_dongfeng_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e949,china_dongfeng_motor__china_mobile__connecti,china_dongfeng_motor__carrier,PARTNERS,soft,china,Carrier association varies
e950,china_dongfeng_motor__china_unicom__connecti,china_dongfeng_motor__carrier,PARTNERS,soft,china,Carrier association varies
e951,china_dongfeng_motor__china_telecom__connecti,china_dongfeng_motor__carrier,PARTNERS,soft,china,Carrier association varies
e952,china_dongfeng_motor__alibaba_cloud__cloud_in,china_dongfeng_motor__cloud,HOSTS,soft,china,Cloud vendor association varies
e953,china_dongfeng_motor__tencent_cloud__cloud_in,china_dongfeng_motor__cloud,HOSTS,soft,china,Cloud vendor association varies
e954,china_dongfeng_motor__api,china_dongfeng_motor__ping_an__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e955,china_dongfeng_motor__api,china_dongfeng_motor__zhongan__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e956,china_dongfeng_motor__api,china_dongfeng_motor__state_grid_ev__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e957,china_dongfeng_motor__api,china_dongfeng_motor__teld__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e958,china_dongfeng_motor__api,china_dongfeng_motor__starcharge__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e959,us_general_motors__bosch__tier_1_h,us_general_motors__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e960,us_general_motors__continental__tier_1_h,us_general_motors__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e961,us_general_motors__zf__tier_1_h,us_general_motors__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e962,us_general_motors__valeo__tier_1_h,us_general_motors__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e963,us_general_motors__forvia__tier_1_h,us_general_motors__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e964,us_general_motors__aptiv__tier_1_h,us_general_motors__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e965,us_general_motors__magna_international__tier_1_h,us_general_motors__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e966,us_general_motors__lear_corporation__tier_1_h,us_general_motors__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e967,us_general_motors__catl__battery_,us_general_motors__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e968,us_general_motors__byd_battery__battery_,us_general_motors__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e969,us_general_motors__lg_energy_solution__battery_,us_general_motors__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e970,us_general_motors__sk_on__battery_,us_general_motors__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e971,us_general_motors__samsung_sdi__battery_,us_general_motors__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e972,us_general_motors__nvidia__semicond,us_general_motors__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e973,us_general_motors__qualcomm__semicond,us_general_motors__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e974,us_general_motors__nxp__semicond,us_general_motors__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e975,us_general_motors__renesas__semicond,us_general_motors__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e976,us_general_motors__infineon__semicond,us_general_motors__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e977,us_general_motors__stmicroelectronics__semicond,us_general_motors__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e978,us_general_motors__texas_instruments__semicond,us_general_motors__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e979,us_general_motors__intel__semicond,us_general_motors__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e980,us_general_motors__verizon__connecti,us_general_motors__carrier,PARTNERS,soft,us,Carrier association varies
e981,us_general_motors__at_t__connecti,us_general_motors__carrier,PARTNERS,soft,us,Carrier association varies
e982,us_general_motors__t_mobile__connecti,us_general_motors__carrier,PARTNERS,soft,us,Carrier association varies
e983,us_general_motors__aws__cloud_in,us_general_motors__cloud,HOSTS,soft,us,Cloud vendor association varies
e984,us_general_motors__microsoft_azure__cloud_in,us_general_motors__cloud,HOSTS,soft,us,Cloud vendor association varies
e985,us_general_motors__api,us_general_motors__geico__external,POTENTIAL TELEMATICS PARTNER,soft,us,Insurance partnerships are market-specific
