id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note,evidence_status,telemetry_edge,verified_edge,provenance_id,provenance_parent,citation_required,last_validated_date
e2060,japan_mazda_motor_corporation__api,japan_mazda_motor_corporation__chg__tepco_energy,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3a3396b608,,True,
e2061,japan_mazda_motor_corporation__adas__mobileye,japan_mazda_motor_corporation__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_08b8c81196,,True,
e2062,japan_mazda_motor_corporation__adas__mobileye,japan_mazda_motor_corporation__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_1a3e94ebfb,,True,
e2063,japan_mazda_motor_corporation__adas__nvidia_drive,japan_mazda_motor_corporation__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c73a2ea561,,True,
e2064,japan_mazda_motor_corporation__adas__nvidia_drive,japan_mazda_motor_corporation__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_2d18f9aa6b,,True,
e2065,japan_mazda_motor_corporation__adas__qualcomm_snapdragon_ride,japan_mazda_motor_corporation__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_63012d4c8a,,True,
e2066,japan_mazda_motor_corporation__adas__qualcomm_snapdragon_ride,japan_mazda_motor_corporation__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_3a7cb77fa1,,True,
e2067,japan_mazda_motor_corporation__adas__bosch_adas,japan_mazda_motor_corporation__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7503a72077,,True,
e2068,japan_mazda_motor_corporation__adas__bosch_adas,japan_mazda_motor_corporation__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_4732da0305,,True,
e2069,japan_mazda_motor_corporation__adas__continental_adas,japan_mazda_motor_corporation__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_78bf96b0fd,,True,
e2070,japan_mazda_motor_corporation__adas__continental_adas,japan_mazda_motor_corporation__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_633872b5af,,True,
e2071,japan_mazda_motor_corporation__adas__aptiv_adas,japan_mazda_motor_corporation__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a6d5d5d9bd,,True,
e2072,japan_mazda_motor_corporation__adas__aptiv_adas,japan_mazda_motor_corporation__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_07b86db3c6,,True,
e2073,japan_mazda_motor_corporation__api,japan_mazda_motor_corporation__map__here_technologies,CONSUMES API,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_93a787e20d,,True,
e2074,japan_mazda_motor_corporation__api,japan_mazda_motor_corporation__map__tomtom,CONSUMES API,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_74f76f5bdb,,True,
e2075,japan_mazda_motor_corporation__api,japan_mazda_motor_corporation__map__google_maps_platform,CONSUMES API,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a95f32d4a5,,True,
e2076,japan_mazda_motor_corporation__dealer_vendor__toyota_systems_dealer_tech,japan_mazda_motor_corporation__dms,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_93dc82953c,,True,
e2077,japan_mazda_motor_corporation__dealer_vendor__local_dms_vendor_jp,japan_mazda_motor_corporation__dms,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_cdc5bd2ea9,,True,
e2078,japan_mazda_motor_corporation__api,japan_mazda_motor_corporation__fleet__yusen_logistics_fleet,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_464311c2d9,,True,
e2079,japan_mazda_motor_corporation__lake,japan_mazda_motor_corporation__fleet__yusen_logistics_fleet,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_d042b7528f,,True,
e2080,japan_mazda_motor_corporation__api,japan_mazda_motor_corporation__fleet__hitachi_fleet_platform,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_42f601743f,,True,
e2081,japan_mazda_motor_corporation__lake,japan_mazda_motor_corporation__fleet__hitachi_fleet_platform,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_7f99f8a4d4,,True,
e2082,japan_subaru_corporation__holdco,japan_subaru_corporation__os,CONTROLS,medium,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6e96c4ffae,,True,
e2083,japan_subaru_corporation__os,japan_subaru_corporation__ota,PROCESSES,medium,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c789d4110c,,True,
e2084,japan_subaru_corporation__ota,japan_subaru_corporation__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_c457e2cde9,,True,
e2085,japan_subaru_corporation__tcu,japan_subaru_corporation__carrier,ROUTES DATA,medium,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_4fa0c54227,,True,
e2086,japan_subaru_corporation__carrier,japan_subaru_corporation__cloud,ROUTES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_aade2cfecc,,True,
e2087,japan_subaru_corporation__cloud,japan_subaru_corporation__stream,INGESTS,medium,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_df89838eae,,True,
e2088,japan_subaru_corporation__stream,japan_subaru_corporation__lake,STORES,medium,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_77c8a102bc,,True,
e2089,japan_subaru_corporation__lake,japan_subaru_corporation__ai,FEEDS,medium,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6b25d5a28c,,True,
e2090,japan_subaru_corporation__lake,japan_subaru_corporation__api,EXPOSES DATA,medium,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_432158de0b,,True,
e2091,japan_subaru_corporation__gov,japan_subaru_corporation__cloud,REGULATORY COMPLIANCE,hard,japan,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,,ASSUMED,True,False,e_ba5b49bb5a,,True,
e2092,japan_subaru_corporation__reg,japan_subaru_corporation__ota,MANDATORY REPORTING,hard,japan,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,,ASSUMED,True,False,e_827f58f984,,True,
e2093,japan_subaru_corporation__api,japan_subaru_corporation__dms,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b33957fbff,,True,
e2094,japan_subaru_corporation__tier1__bosch,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_075bcfaa84,,True,
e2095,japan_subaru_corporation__tier1__continental,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4dbdb599bf,,True,
e2096,japan_subaru_corporation__tier1__zf,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d65f4de1f2,,True,
e2097,japan_subaru_corporation__tier1__valeo,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_29abb14086,,True,
e2098,japan_subaru_corporation__tier1__forvia,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_63842c05ed,,True,
e2099,japan_subaru_corporation__tier1__aptiv,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9ba0b17a4d,,True,
e2100,japan_subaru_corporation__tier1__magna_international,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7f781f355e,,True,
e2101,japan_subaru_corporation__tier1__lear_corporation,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_83cbd30a09,,True,
e2102,japan_subaru_corporation__tier1__denso,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_fbffaf8e34,,True,
e2103,japan_subaru_corporation__tier1__aisin,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4194d3d422,,True,
e2104,japan_subaru_corporation__battery__catl,japan_subaru_corporation__holdco,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ef94c45d30,,True,
e2105,japan_subaru_corporation__battery__byd_battery,japan_subaru_corporation__holdco,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6ff4d08e05,,True,
e2106,japan_subaru_corporation__battery__lg_energy_solution,japan_subaru_corporation__holdco,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_030527cc48,,True,
e2107,japan_subaru_corporation__battery__sk_on,japan_subaru_corporation__holdco,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_09cf45cc14,,True,
e2108,japan_subaru_corporation__battery__samsung_sdi,japan_subaru_corporation__holdco,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_cdc81421c5,,True,
e2109,japan_subaru_corporation__battery__panasonic_energy,japan_subaru_corporation__holdco,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_5fc83b3774,,True,
e2110,japan_subaru_corporation__chip__nvidia,japan_subaru_corporation__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ceb2e77f8f,,True,
e2111,japan_subaru_corporation__chip__qualcomm,japan_subaru_corporation__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_0ea9b55325,,True,
e2112,japan_subaru_corporation__chip__nxp,japan_subaru_corporation__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_cb4dabc6de,,True,
e2113,japan_subaru_corporation__chip__renesas,japan_subaru_corporation__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e65045b264,,True,
e2114,japan_subaru_corporation__chip__infineon,japan_subaru_corporation__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7cacfea4c5,,True,
e2115,japan_subaru_corporation__chip__stmicroelectronics,japan_subaru_corporation__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2783b21f43,,True,
e2116,japan_subaru_corporation__chip__texas_instruments,japan_subaru_corporation__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7f10f298ac,,True,
e2117,japan_subaru_corporation__chip__intel,japan_subaru_corporation__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1758ad34d8,,True,
e2118,japan_subaru_corporation__chip__mobileye,japan_subaru_corporation__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ef68c577b7,,True,
e2119,japan_subaru_corporation__chip__amd,japan_subaru_corporation__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6110cfb5b9,,True,
e2120,japan_subaru_corporation__telco__ntt_docomo,japan_subaru_corporation__carrier,PARTNERS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_0fd93a1926,,True,
e2121,japan_subaru_corporation__telco__kddi,japan_subaru_corporation__carrier,PARTNERS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a8965bb9e0,,True,
e2122,japan_subaru_corporation__telco__softbank,japan_subaru_corporation__carrier,PARTNERS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c5c2b14c57,,True,
e2123,japan_subaru_corporation__cloudvendor__aws,japan_subaru_corporation__cloud,HOSTS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_463869f726,,True,
e2124,japan_subaru_corporation__cloudvendor__microsoft_azure,japan_subaru_corporation__cloud,HOSTS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_8ca7c2b32a,,True,
e2125,japan_subaru_corporation__cloudvendor__google_cloud,japan_subaru_corporation__cloud,HOSTS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7f71cc248e,,True,
e2126,japan_subaru_corporation__api,japan_subaru_corporation__ins__tokio_marine,POTENTIAL TELEMATICS PARTNER,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_40b5be30ca,,True,
e2127,japan_subaru_corporation__api,japan_subaru_corporation__ins__sompo,POTENTIAL TELEMATICS PARTNER,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1f2a7e3864,,True,
e2128,japan_subaru_corporation__api,japan_subaru_corporation__ins__ms_ad,POTENTIAL TELEMATICS PARTNER,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3aaf58a5e2,,True,
e2129,japan_subaru_corporation__api,japan_subaru_corporation__chg__e_mobility_power,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_27dbced00a,,True,
e2130,japan_subaru_corporation__api,japan_subaru_corporation__chg__tepco_energy,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_adb03528e1,,True,
e2131,japan_subaru_corporation__adas__mobileye,japan_subaru_corporation__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d8a170ad28,,True,
e2132,japan_subaru_corporation__adas__mobileye,japan_subaru_corporation__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_f1646ce669,,True,
e2133,japan_subaru_corporation__adas__nvidia_drive,japan_subaru_corporation__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b98462dfec,,True,
e2134,japan_subaru_corporation__adas__nvidia_drive,japan_subaru_corporation__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_3f8b8bdb22,,True,
e2135,japan_subaru_corporation__adas__qualcomm_snapdragon_ride,japan_subaru_corporation__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_75481eabc2,,True,
e2136,japan_subaru_corporation__adas__qualcomm_snapdragon_ride,japan_subaru_corporation__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_5d3258edc8,,True,
e2137,japan_subaru_corporation__adas__bosch_adas,japan_subaru_corporation__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_0a78f0e2aa,,True,
e2138,japan_subaru_corporation__adas__bosch_adas,japan_subaru_corporation__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_0a96be4ded,,True,
e2139,japan_subaru_corporation__adas__continental_adas,japan_subaru_corporation__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_286f303e81,,True,
e2140,japan_subaru_corporation__adas__continental_adas,japan_subaru_corporation__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_e00068fe65,,True,
e2141,japan_subaru_corporation__adas__aptiv_adas,japan_subaru_corporation__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3a707dbf1d,,True,
e2142,japan_subaru_corporation__adas__aptiv_adas,japan_subaru_corporation__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_489cd838ee,,True,
e2143,japan_subaru_corporation__api,japan_subaru_corporation__map__here_technologies,CONSUMES API,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_57b4449d62,,True,
e2144,japan_subaru_corporation__api,japan_subaru_corporation__map__tomtom,CONSUMES API,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2f3a45821a,,True,
e2145,japan_subaru_corporation__api,japan_subaru_corporation__map__google_maps_platform,CONSUMES API,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6f6ec59600,,True,
e2146,japan_subaru_corporation__dealer_vendor__toyota_systems_dealer_tech,japan_subaru_corporation__dms,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_f05589c1e2,,True,
e2147,japan_subaru_corporation__dealer_vendor__local_dms_vendor_jp,japan_subaru_corporation__dms,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_de97984768,,True,
e2148,japan_subaru_corporation__api,japan_subaru_corporation__fleet__yusen_logistics_fleet,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_8fc891d1ae,,True,
e2149,japan_subaru_corporation__lake,japan_subaru_corporation__fleet__yusen_logistics_fleet,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_988dc6b65d,,True,
e2150,japan_subaru_corporation__api,japan_subaru_corporation__fleet__hitachi_fleet_platform,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b5eb0563a9,,True,
e2151,japan_subaru_corporation__lake,japan_subaru_corporation__fleet__hitachi_fleet_platform,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_2c92441c80,,True,
e2152,japan_mitsubishi_motors__holdco,japan_mitsubishi_motors__os,CONTROLS,medium,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_cad0edfc5a,,True,
e2153,japan_mitsubishi_motors__os,japan_mitsubishi_motors__ota,PROCESSES,medium,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_5229adb239,,True,
e2154,japan_mitsubishi_motors__ota,japan_mitsubishi_motors__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_bf9117addd,,True,
e2155,japan_mitsubishi_motors__tcu,japan_mitsubishi_motors__carrier,ROUTES DATA,medium,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_8cc2d0c46d,,True,
e2156,japan_mitsubishi_motors__carrier,japan_mitsubishi_motors__cloud,ROUTES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_68e76203a9,,True,
e2157,japan_mitsubishi_motors__cloud,japan_mitsubishi_motors__stream,INGESTS,medium,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_57e9dbcc7c,,True,
e2158,japan_mitsubishi_motors__stream,japan_mitsubishi_motors__lake,STORES,medium,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_35c9ca093c,,True,
e2159,japan_mitsubishi_motors__lake,japan_mitsubishi_motors__ai,FEEDS,medium,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4d397f056e,,True,
e2160,japan_mitsubishi_motors__lake,japan_mitsubishi_motors__api,EXPOSES DATA,medium,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_822d80906c,,True,
e2161,japan_mitsubishi_motors__gov,japan_mitsubishi_motors__cloud,REGULATORY COMPLIANCE,hard,japan,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,,ASSUMED,True,False,e_b210920078,,True,
e2162,japan_mitsubishi_motors__reg,japan_mitsubishi_motors__ota,MANDATORY REPORTING,hard,japan,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,,ASSUMED,True,False,e_98a953b82e,,True,
e2163,japan_mitsubishi_motors__api,japan_mitsubishi_motors__dms,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_0ab1653f7c,,True,
e2164,japan_mitsubishi_motors__tier1__bosch,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_40a8b933ad,,True,
e2165,japan_mitsubishi_motors__tier1__continental,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e297c078bc,,True,
e2166,japan_mitsubishi_motors__tier1__zf,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_69cd835b5f,,True,
e2167,japan_mitsubishi_motors__tier1__valeo,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e3591d9106,,True,
e2168,japan_mitsubishi_motors__tier1__forvia,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1389fb4f89,,True,
e2169,japan_mitsubishi_motors__tier1__aptiv,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_63b514577e,,True,
e2170,japan_mitsubishi_motors__tier1__magna_international,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9534d67dee,,True,
e2171,japan_mitsubishi_motors__tier1__lear_corporation,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9b02bc5c4d,,True,
e2172,japan_mitsubishi_motors__tier1__denso,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_711f8d5663,,True,
e2173,japan_mitsubishi_motors__tier1__aisin,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_48950683d2,,True,
e2174,japan_mitsubishi_motors__battery__catl,japan_mitsubishi_motors__holdco,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6ae6187213,,True,
e2175,japan_mitsubishi_motors__battery__byd_battery,japan_mitsubishi_motors__holdco,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b6254501d8,,True,
e2176,japan_mitsubishi_motors__battery__lg_energy_solution,japan_mitsubishi_motors__holdco,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2d070eb944,,True,
