citation_required,confidence,evidence_note,evidence_status,id,last_validated_date,notes,provenance_id,provenance_parent,region,relation,source,source_date,source_name,source_url,target,telemetry_edge,verification_status,verified_edge
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_84,,,e_206c6ac49e,,india,SUPPORTS,india_mahindra_mahindra__cyber__harman_cybersecurity,2026-03-02,Modelled (industry pattern),,india_mahindra_mahindra__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_85,,,e_bd53b05ddd,,india,INTEGRATES WITH,india_mahindra_mahindra__api,2026-03-02,Modelled (industry pattern),,india_mahindra_mahindra__pay__visa,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_86,,,e_06b2fbdf4f,,india,INTEGRATES WITH,india_mahindra_mahindra__api,2026-03-02,Modelled (industry pattern),,india_mahindra_mahindra__pay__mastercard,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_87,,,e_762c163f4d,,india,INTEGRATES WITH,india_mahindra_mahindra__api,2026-03-02,Modelled (industry pattern),,india_mahindra_mahindra__pay__stripe,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_88,,,e_d851f6f5bb,,india,INTEGRATES WITH,india_mahindra_mahindra__api,2026-03-02,Modelled (industry pattern),,india_mahindra_mahindra__pay__adyen,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_89,,,e_57b1ab6720,,india,INTEGRATES WITH,india_mahindra_mahindra__api,2026-03-02,Modelled (industry pattern),,india_mahindra_mahindra__pay__paypal,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_90,,,e_e612efa8af,,india,SUPPLIES,india_mahindra_mahindra__dealer_vendor__autoline_keyloop,2026-03-02,Modelled (industry pattern),,india_mahindra_mahindra__dms,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_91,,,e_96f5977b27,,india,SUPPLIES,india_mahindra_mahindra__dealer_vendor__sap_dealer_ops,2026-03-02,Modelled (industry pattern),,india_mahindra_mahindra__dms,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_92,,,e_704af81bbb,,india,SUPPLIES,india_mahindra_mahindra__dealer_vendor__local_dms_vendor_in,2026-03-02,Modelled (industry pattern),,india_mahindra_mahindra__dms,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_93,,,e_1fd45fb8ef,,india,INTEGRATES WITH,india_mahindra_mahindra__api,2026-03-02,Modelled (industry pattern),,india_mahindra_mahindra__fleet__samsara,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_94,,,e_9ce9ed3487,,india,EXPOSES DATA,india_mahindra_mahindra__lake,2026-03-02,Modelled (industry pattern),,india_mahindra_mahindra__fleet__samsara,True,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_95,,,e_8d647ac3d5,,india,INTEGRATES WITH,india_mahindra_mahindra__api,2026-03-02,Modelled (industry pattern),,india_mahindra_mahindra__fleet__geotab,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_96,,,e_5d3ff4b59e,,india,EXPOSES DATA,india_mahindra_mahindra__lake,2026-03-02,Modelled (industry pattern),,india_mahindra_mahindra__fleet__geotab,True,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_97,,,e_025197e55b,,india,INTEGRATES WITH,india_mahindra_mahindra__api,2026-03-02,Modelled (industry pattern),,india_mahindra_mahindra__fleet__tata_fleet_edge_indicative,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_98,,,e_de788d991a,,india,EXPOSES DATA,india_mahindra_mahindra__lake,2026-03-02,Modelled (industry pattern),,india_mahindra_mahindra__fleet__tata_fleet_edge_indicative,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_99,,,e_5db7de82d1,,sea,CONTROLS,sea_vinfast__holdco,2026-03-02,Modelled (industry pattern),,sea_vinfast__os,False,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_100,,,e_b88809c961,,sea,PROCESSES,sea_vinfast__os,2026-03-02,Modelled (industry pattern),,sea_vinfast__ota,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_101,,,e_3fffd5c104,,sea,EXPOSES DATA,sea_vinfast__ota,2026-03-02,Modelled (industry pattern),,sea_vinfast__tcu,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_102,,,e_47dd2b2e31,,sea,ROUTES DATA,sea_vinfast__tcu,2026-03-02,Modelled (industry pattern),,sea_vinfast__carrier,True,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_103,,,e_6c55283e98,,sea,ROUTES DATA,sea_vinfast__carrier,2026-03-02,Modelled (industry pattern),,sea_vinfast__cloud,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_104,,,e_4305cea562,,sea,INGESTS,sea_vinfast__cloud,2026-03-02,Modelled (industry pattern),,sea_vinfast__stream,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_105,,,e_edf61adc9e,,sea,STORES,sea_vinfast__stream,2026-03-02,Modelled (industry pattern),,sea_vinfast__lake,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_106,,,e_3a9d81cef6,,sea,FEEDS,sea_vinfast__lake,2026-03-02,Modelled (industry pattern),,sea_vinfast__ai,False,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_107,,,e_1165b24dc5,,sea,EXPOSES DATA,sea_vinfast__lake,2026-03-02,Modelled (industry pattern),,sea_vinfast__api,True,,False
True,hard,Regulatory obligation; verify local implementation specifics,VERIFIED,eP4_108,2026-03-03,,e_d9bf11638f,,sea,REGULATORY COMPLIANCE,sea_vinfast__gov,2026-03-02,Policy/Regulatory,,sea_vinfast__cloud,True,VERIFIED,True
True,hard,Regulatory obligation; verify local implementation specifics,VERIFIED,eP4_109,2026-03-03,,e_06f8940372,,sea,MANDATORY REPORTING,sea_vinfast__reg,2026-03-02,Policy/Regulatory,,sea_vinfast__ota,True,VERIFIED,True
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_110,,,e_d63d0f0d15,,sea,INTEGRATES WITH,sea_vinfast__api,2026-03-02,Modelled (industry pattern),,sea_vinfast__dms,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_111,,,e_39bde410cd,,sea,SUPPLIES,sea_vinfast__tier1__bosch,2026-03-02,Modelled (industry pattern),,sea_vinfast__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_112,,,e_bba1104893,,sea,SUPPLIES,sea_vinfast__tier1__continental,2026-03-02,Modelled (industry pattern),,sea_vinfast__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_113,,,e_a8858a3c05,,sea,SUPPLIES,sea_vinfast__tier1__zf,2026-03-02,Modelled (industry pattern),,sea_vinfast__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_114,,,e_864d154b38,,sea,SUPPLIES,sea_vinfast__tier1__aptiv,2026-03-02,Modelled (industry pattern),,sea_vinfast__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_115,,,e_579cad1d2c,,sea,SUPPLIES,sea_vinfast__tier1__magna_international,2026-03-02,Modelled (industry pattern),,sea_vinfast__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_116,,,e_d975947f4a,,sea,SUPPLIES,sea_vinfast__battery__catl,2026-03-02,Modelled (industry pattern),,sea_vinfast__holdco,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_117,,,e_f3ac1d788a,,sea,SUPPLIES,sea_vinfast__battery__lg_energy_solution,2026-03-02,Modelled (industry pattern),,sea_vinfast__holdco,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_118,,,e_6a4de414cb,,sea,SUPPLIES,sea_vinfast__battery__panasonic_energy,2026-03-02,Modelled (industry pattern),,sea_vinfast__holdco,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_119,,,e_871c611ef1,,sea,SUPPLIES,sea_vinfast__chip__qualcomm,2026-03-02,Modelled (industry pattern),,sea_vinfast__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_120,,,e_f53dd3669a,,sea,SUPPLIES,sea_vinfast__chip__nxp,2026-03-02,Modelled (industry pattern),,sea_vinfast__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_121,,,e_4d8328ab31,,sea,SUPPLIES,sea_vinfast__chip__renesas,2026-03-02,Modelled (industry pattern),,sea_vinfast__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_122,,,e_024a6b155d,,sea,SUPPLIES,sea_vinfast__chip__nvidia,2026-03-02,Modelled (industry pattern),,sea_vinfast__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_123,,,e_ff0572f5e4,,sea,SUPPLIES,sea_vinfast__chip__infineon,2026-03-02,Modelled (industry pattern),,sea_vinfast__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_124,,,e_5975fee9b8,,sea,PARTNERS,sea_vinfast__telco__singtel,2026-03-02,Modelled (industry pattern),,sea_vinfast__carrier,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_125,,,e_251b84c991,,sea,PARTNERS,sea_vinfast__telco__maxis,2026-03-02,Modelled (industry pattern),,sea_vinfast__carrier,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_126,,,e_4609e41d8d,,sea,PARTNERS,sea_vinfast__telco__telkomsel,2026-03-02,Modelled (industry pattern),,sea_vinfast__carrier,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_127,,,e_a1c8ba9f6f,,sea,HOSTS,sea_vinfast__cloudvendor__aws,2026-03-02,Modelled (industry pattern),,sea_vinfast__cloud,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_128,,,e_5dfce0b27b,,sea,HOSTS,sea_vinfast__cloudvendor__microsoft_azure,2026-03-02,Modelled (industry pattern),,sea_vinfast__cloud,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_129,,,e_90927c6f6a,,sea,HOSTS,sea_vinfast__cloudvendor__google_cloud,2026-03-02,Modelled (industry pattern),,sea_vinfast__cloud,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_130,,,e_a388e2de5f,,sea,SUPPORTS,sea_vinfast__cyber__upstream_security,2026-03-02,Modelled (industry pattern),,sea_vinfast__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_131,,,e_586dced257,,sea,SUPPORTS,sea_vinfast__cyber__argus_cyber_security,2026-03-02,Modelled (industry pattern),,sea_vinfast__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_132,,,e_d6399c2bfd,,sea,SUPPORTS,sea_vinfast__cyber__vicone,2026-03-02,Modelled (industry pattern),,sea_vinfast__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_133,,,e_f24f6d62b8,,sea,SUPPORTS,sea_vinfast__cyber__harman_cybersecurity,2026-03-02,Modelled (industry pattern),,sea_vinfast__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_134,,,e_87e00e6b8e,,sea,INTEGRATES WITH,sea_vinfast__api,2026-03-02,Modelled (industry pattern),,sea_vinfast__pay__visa,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_135,,,e_30903dafdb,,sea,INTEGRATES WITH,sea_vinfast__api,2026-03-02,Modelled (industry pattern),,sea_vinfast__pay__mastercard,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_136,,,e_bedb48829d,,sea,INTEGRATES WITH,sea_vinfast__api,2026-03-02,Modelled (industry pattern),,sea_vinfast__pay__stripe,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_137,,,e_0c54b90820,,sea,INTEGRATES WITH,sea_vinfast__api,2026-03-02,Modelled (industry pattern),,sea_vinfast__pay__adyen,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_138,,,e_c7ea36617e,,sea,INTEGRATES WITH,sea_vinfast__api,2026-03-02,Modelled (industry pattern),,sea_vinfast__pay__paypal,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_139,,,e_308c65dd7b,,sea,SUPPLIES,sea_vinfast__dealer_vendor__autoline_keyloop,2026-03-02,Modelled (industry pattern),,sea_vinfast__dms,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_140,,,e_2d3cd5b7bf,,sea,SUPPLIES,sea_vinfast__dealer_vendor__local_dms_vendor_sea,2026-03-02,Modelled (industry pattern),,sea_vinfast__dms,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_141,,,e_43e548211d,,sea,SUPPLIES,sea_vinfast__dealer_vendor__sap_dealer_ops,2026-03-02,Modelled (industry pattern),,sea_vinfast__dms,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_142,,,e_fb8a4a82b3,,sea,INTEGRATES WITH,sea_vinfast__api,2026-03-02,Modelled (industry pattern),,sea_vinfast__fleet__grab_fleet_indicative,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_143,,,e_1317e8cbcd,,sea,EXPOSES DATA,sea_vinfast__lake,2026-03-02,Modelled (industry pattern),,sea_vinfast__fleet__grab_fleet_indicative,True,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_144,,,e_3c85d5e8ac,,sea,INTEGRATES WITH,sea_vinfast__api,2026-03-02,Modelled (industry pattern),,sea_vinfast__fleet__geotab,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_145,,,e_26bfaf3b4f,,sea,EXPOSES DATA,sea_vinfast__lake,2026-03-02,Modelled (industry pattern),,sea_vinfast__fleet__geotab,True,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_146,,,e_bcc4ec5b4a,,sea,INTEGRATES WITH,sea_vinfast__api,2026-03-02,Modelled (industry pattern),,sea_vinfast__fleet__samsara,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_147,,,e_dcd38f459f,,sea,EXPOSES DATA,sea_vinfast__lake,2026-03-02,Modelled (industry pattern),,sea_vinfast__fleet__samsara,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_148,,,e_69fa0fc63a,,sea,CONTROLS,sea_proton__holdco,2026-03-02,Modelled (industry pattern),,sea_proton__os,False,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_149,,,e_a8de866b35,,sea,PROCESSES,sea_proton__os,2026-03-02,Modelled (industry pattern),,sea_proton__ota,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_150,,,e_7f296a3ab7,,sea,EXPOSES DATA,sea_proton__ota,2026-03-02,Modelled (industry pattern),,sea_proton__tcu,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_151,,,e_4bda5b42ee,,sea,ROUTES DATA,sea_proton__tcu,2026-03-02,Modelled (industry pattern),,sea_proton__carrier,True,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_152,,,e_1386eea7f1,,sea,ROUTES DATA,sea_proton__carrier,2026-03-02,Modelled (industry pattern),,sea_proton__cloud,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_153,,,e_4bb7d999fa,,sea,INGESTS,sea_proton__cloud,2026-03-02,Modelled (industry pattern),,sea_proton__stream,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_154,,,e_c44ec9d86c,,sea,STORES,sea_proton__stream,2026-03-02,Modelled (industry pattern),,sea_proton__lake,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_155,,,e_753d514571,,sea,FEEDS,sea_proton__lake,2026-03-02,Modelled (industry pattern),,sea_proton__ai,False,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_156,,,e_3bde98d587,,sea,EXPOSES DATA,sea_proton__lake,2026-03-02,Modelled (industry pattern),,sea_proton__api,True,,False
True,hard,Regulatory obligation; verify local implementation specifics,VERIFIED,eP4_157,2026-03-03,,e_cef6e3621f,,sea,REGULATORY COMPLIANCE,sea_proton__gov,2026-03-02,Policy/Regulatory,,sea_proton__cloud,True,VERIFIED,True
True,hard,Regulatory obligation; verify local implementation specifics,VERIFIED,eP4_158,2026-03-03,,e_04b784b016,,sea,MANDATORY REPORTING,sea_proton__reg,2026-03-02,Policy/Regulatory,,sea_proton__ota,True,VERIFIED,True
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_159,,,e_42d6f8ce34,,sea,INTEGRATES WITH,sea_proton__api,2026-03-02,Modelled (industry pattern),,sea_proton__dms,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_160,,,e_89a199ef59,,sea,SUPPLIES,sea_proton__tier1__bosch,2026-03-02,Modelled (industry pattern),,sea_proton__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_161,,,e_6a45ab4020,,sea,SUPPLIES,sea_proton__tier1__continental,2026-03-02,Modelled (industry pattern),,sea_proton__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_162,,,e_8a83dca4d4,,sea,SUPPLIES,sea_proton__tier1__zf,2026-03-02,Modelled (industry pattern),,sea_proton__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_163,,,e_9d858ee412,,sea,SUPPLIES,sea_proton__tier1__aptiv,2026-03-02,Modelled (industry pattern),,sea_proton__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_164,,,e_939273cb3f,,sea,SUPPLIES,sea_proton__tier1__magna_international,2026-03-02,Modelled (industry pattern),,sea_proton__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_165,,,e_85bcb574fa,,sea,SUPPLIES,sea_proton__battery__catl,2026-03-02,Modelled (industry pattern),,sea_proton__holdco,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_166,,,e_36d34a0f0c,,sea,SUPPLIES,sea_proton__battery__lg_energy_solution,2026-03-02,Modelled (industry pattern),,sea_proton__holdco,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_167,,,e_edb57d3ba3,,sea,SUPPLIES,sea_proton__battery__panasonic_energy,2026-03-02,Modelled (industry pattern),,sea_proton__holdco,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_168,,,e_9b6fe9cdaf,,sea,SUPPLIES,sea_proton__chip__qualcomm,2026-03-02,Modelled (industry pattern),,sea_proton__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_169,,,e_a485b6e250,,sea,SUPPLIES,sea_proton__chip__nxp,2026-03-02,Modelled (industry pattern),,sea_proton__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_170,,,e_c34e9597af,,sea,SUPPLIES,sea_proton__chip__renesas,2026-03-02,Modelled (industry pattern),,sea_proton__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_171,,,e_eafb30ebfd,,sea,SUPPLIES,sea_proton__chip__nvidia,2026-03-02,Modelled (industry pattern),,sea_proton__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_172,,,e_c94df4ef24,,sea,SUPPLIES,sea_proton__chip__infineon,2026-03-02,Modelled (industry pattern),,sea_proton__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_173,,,e_bc8eb96e4c,,sea,PARTNERS,sea_proton__telco__singtel,2026-03-02,Modelled (industry pattern),,sea_proton__carrier,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_174,,,e_34adbed513,,sea,PARTNERS,sea_proton__telco__maxis,2026-03-02,Modelled (industry pattern),,sea_proton__carrier,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_175,,,e_38a8359143,,sea,PARTNERS,sea_proton__telco__telkomsel,2026-03-02,Modelled (industry pattern),,sea_proton__carrier,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_176,,,e_1f4cb47ae6,,sea,HOSTS,sea_proton__cloudvendor__aws,2026-03-02,Modelled (industry pattern),,sea_proton__cloud,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_177,,,e_536a303435,,sea,HOSTS,sea_proton__cloudvendor__microsoft_azure,2026-03-02,Modelled (industry pattern),,sea_proton__cloud,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_178,,,e_64f60d5e6e,,sea,HOSTS,sea_proton__cloudvendor__google_cloud,2026-03-02,Modelled (industry pattern),,sea_proton__cloud,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_179,,,e_e6a8b290b7,,sea,SUPPORTS,sea_proton__cyber__upstream_security,2026-03-02,Modelled (industry pattern),,sea_proton__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_180,,,e_fcafaaf773,,sea,SUPPORTS,sea_proton__cyber__argus_cyber_security,2026-03-02,Modelled (industry pattern),,sea_proton__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_181,,,e_65ae46fe84,,sea,SUPPORTS,sea_proton__cyber__vicone,2026-03-02,Modelled (industry pattern),,sea_proton__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_182,,,e_91dd79df57,,sea,SUPPORTS,sea_proton__cyber__harman_cybersecurity,2026-03-02,Modelled (industry pattern),,sea_proton__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_183,,,e_ae59d99f7b,,sea,INTEGRATES WITH,sea_proton__api,2026-03-02,Modelled (industry pattern),,sea_proton__pay__visa,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_184,,,e_becefd1e16,,sea,INTEGRATES WITH,sea_proton__api,2026-03-02,Modelled (industry pattern),,sea_proton__pay__mastercard,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_185,,,e_c284493fcd,,sea,INTEGRATES WITH,sea_proton__api,2026-03-02,Modelled (industry pattern),,sea_proton__pay__stripe,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_186,,,e_849d427ef9,,sea,INTEGRATES WITH,sea_proton__api,2026-03-02,Modelled (industry pattern),,sea_proton__pay__adyen,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_187,,,e_9fde5f3da1,,sea,INTEGRATES WITH,sea_proton__api,2026-03-02,Modelled (industry pattern),,sea_proton__pay__paypal,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_188,,,e_9e0d9373cd,,sea,SUPPLIES,sea_proton__dealer_vendor__autoline_keyloop,2026-03-02,Modelled (industry pattern),,sea_proton__dms,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_189,,,e_50025c76e2,,sea,SUPPLIES,sea_proton__dealer_vendor__local_dms_vendor_sea,2026-03-02,Modelled (industry pattern),,sea_proton__dms,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_190,,,e_76f3cd3e01,,sea,SUPPLIES,sea_proton__dealer_vendor__sap_dealer_ops,2026-03-02,Modelled (industry pattern),,sea_proton__dms,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_191,,,e_fb2ddbb31e,,sea,INTEGRATES WITH,sea_proton__api,2026-03-02,Modelled (industry pattern),,sea_proton__fleet__grab_fleet_indicative,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_192,,,e_91bb8304be,,sea,EXPOSES DATA,sea_proton__lake,2026-03-02,Modelled (industry pattern),,sea_proton__fleet__grab_fleet_indicative,True,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_193,,,e_4bc8ad1596,,sea,INTEGRATES WITH,sea_proton__api,2026-03-02,Modelled (industry pattern),,sea_proton__fleet__geotab,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_194,,,e_1c3c8a578c,,sea,EXPOSES DATA,sea_proton__lake,2026-03-02,Modelled (industry pattern),,sea_proton__fleet__geotab,True,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_195,,,e_bc1bdc6d35,,sea,INTEGRATES WITH,sea_proton__api,2026-03-02,Modelled (industry pattern),,sea_proton__fleet__samsara,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_196,,,e_ecce8e427f,,sea,EXPOSES DATA,sea_proton__lake,2026-03-02,Modelled (industry pattern),,sea_proton__fleet__samsara,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_197,,,e_00e7c2c92e,,sea,CONTROLS,sea_perodua__holdco,2026-03-02,Modelled (industry pattern),,sea_perodua__os,False,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_198,,,e_52ee38f970,,sea,PROCESSES,sea_perodua__os,2026-03-02,Modelled (industry pattern),,sea_perodua__ota,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_199,,,e_95f03a29a2,,sea,EXPOSES DATA,sea_perodua__ota,2026-03-02,Modelled (industry pattern),,sea_perodua__tcu,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_200,,,e_3262f8d273,,sea,ROUTES DATA,sea_perodua__tcu,2026-03-02,Modelled (industry pattern),,sea_perodua__carrier,True,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_201,,,e_bea1d67a31,,sea,ROUTES DATA,sea_perodua__carrier,2026-03-02,Modelled (industry pattern),,sea_perodua__cloud,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_202,,,e_1ec847065c,,sea,INGESTS,sea_perodua__cloud,2026-03-02,Modelled (industry pattern),,sea_perodua__stream,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_203,,,e_6336f8f852,,sea,STORES,sea_perodua__stream,2026-03-02,Modelled (industry pattern),,sea_perodua__lake,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_204,,,e_fd87ae0e57,,sea,FEEDS,sea_perodua__lake,2026-03-02,Modelled (industry pattern),,sea_perodua__ai,False,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_205,,,e_7e16bdeed0,,sea,EXPOSES DATA,sea_perodua__lake,2026-03-02,Modelled (industry pattern),,sea_perodua__api,True,,False
True,hard,Regulatory obligation; verify local implementation specifics,VERIFIED,eP4_206,2026-03-03,,e_e7bb2bcce2,,sea,REGULATORY COMPLIANCE,sea_perodua__gov,2026-03-02,Policy/Regulatory,,sea_perodua__cloud,True,VERIFIED,True
True,hard,Regulatory obligation; verify local implementation specifics,VERIFIED,eP4_207,2026-03-03,,e_b037dd53bd,,sea,MANDATORY REPORTING,sea_perodua__reg,2026-03-02,Policy/Regulatory,,sea_perodua__ota,True,VERIFIED,True
